0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0,3.296780479667984e-09,1.0706604334599598e-09,2.1398237396469617e-09,1.5700258854518817e-10,2.616272074605321e-09,8.164285675896208e-10,1.9941516396785668e-09,4.2765554309970894e-11,2.077544133719517e-09,6.610170296710254e-10,1.8904564750930564e-09,1.4546376575074515e-11,1.650695765217186e-09,5.558598790699169e-10,1.8081675377033398e-09,5.331231385137428e-12
1.0,1.8070771304910573e-08,2.0718677604647483e-09,1.517045367650435e-08,5.576732285143988e-10,1.4490405009809465e-08,1.994151639678259e-09,1.4130088142589058e-08,1.3497283078992935e-10,1.1619547875361887e-08,1.9208174918462847e-09,1.3246379464356756e-08,4.4807852940959305e-11,9.3175719444009e-09,1.8514480795214847e-09,1.2480267166284481e-08,1.625670244368373e-11
1.0,2.2964819005935448e-10,4.421527266324887e-11,1.6086478429326238e-10,1.710459512999796e-13,1.8372350504134382e-10,4.2765554309961284e-11,1.3497283078994479e-10,2.848203849049049e-16,1.469828726990455e-10,4.136379594454991e-11,1.1343260513472262e-10,4.0075350101774595e-17,1.1758963810384223e-10,4.000839605086295e-11,9.548279325529233e-11,1.3683861825556814e-17
1.0,1.5472706589833922e-08,2.3535936661544365e-09,1.2457520780143143e-08,5.762478435766879e-10,1.2382224963565176e-08,2.077544133681824e-09,1.161954787536224e-08,1.4698287269904692e-10,9.910869632296374e-09,1.8953212026961005e-09,1.092777560171216e-08,4.9360613380821943e-11,7.934018323215817e-09,1.7582927516830129e-09,1.0335850596753087e-08,1.799599703895987e-11
1.0,2.9900175255998367e-09,8.26501327714772e-10,2.0554545715392597e-09,1.51876597860029e-10,2.380107136021755e-09,6.61017029703795e-10,1.9208174918464385e-09,4.136379594454389e-11,1.8953212027078e-09,5.51466533165801e-10,1.8234371953664117e-09,1.406869019150502e-11,1.509808581827206e-09,4.734230188802382e-10,1.7455086430864618e-09,5.156013529323579e-12
1.0,1.699546743803626e-08,1.9610302539950903e-09,1.4244634583711383e-08,4.795233237922806e-10,1.3627941555096624e-08,1.890456475092574e-09,1.3246379464356754e-08,1.1343260513472085e-10,1.092777560171202e-08,1.8234371953661206e-09,1.239710320530173e-08,3.746317802302561e-11,8.762692944373882e-09,1.759694699136569e-09,1.1660555156501481e-08,1.3562138124269446e-11
1.0,7.713316554561876e-11,1.5040373894749985e-11,5.3646297623535904e-11,5.398008665344846e-14,6.17036363358933e-11,1.4546376575074153e-11,4.480785294096069e-11,4.007535008780452e-17,4.936061338081916e-11,1.4068690191512844e-11,3.746317802302722e-11,6.349467163021196e-20,3.948667110412077e-11,1.3606773288556026e-11,3.1353535238149394e-11,1.0153468463530335e-20
1.0,1.23827954236478e-08,1.8599081242495444e-09,9.98929504388838e-09,4.6118034534807723e-10,9.911088888132776e-09,1.6506957651977042e-09,9.317571944400804e-09,1.1758963810384629e-10,7.934018323203536e-09,1.5098085818298e-09,8.762692944373816e-09,3.948667110412532e-11,6.352212387032466e-09,1.4027971222636283e-09,8.287770824962482e-09,1.439568966835755e-11
1.0,2.7644945570915075e-09,6.740535526737551e-10,1.9765930994542852e-09,1.469239898454826e-10,2.204428725072513e-09,5.558598790991396e-10,1.8514480795214367e-09,4.00083960508628e-11,1.758292751724544e-09,4.734230188807146e-10,1.7596946991367022e-09,1.3606773288552687e-11,1.4027971222799337e-09,4.1254327741877673e-10,1.6857258696134818e-09,4.986576132772403e-12
1.0,1.6075899354040537e-08,1.8739153636714615e-09,1.3442943451786488e-08,4.1395178946423606e-10,1.289017245715711e-08,1.8081675377030908e-09,1.2480267166284488e-08,9.548279325528864e-11,1.0335850596752998e-08,1.7455086430863033e-09,1.166055515650149e-08,3.135353523814781e-11,8.287770824962591e-09,1.6857258696134814e-09,1.0949638348453885e-08,1.132241127810582e-11
1.0,2.812309966683056e-11,5.512427708424041e-12,1.9500889692186317e-11,1.9264067641125485e-14,2.2496734506838953e-11,5.3312313851317735e-12,1.625670244368256e-11,1.3683861791287883e-17,1.7995997038962623e-11,5.156013529326533e-12,1.3562138124269668e-11,1.0153448358935627e-20,1.4395689668353146e-11,4.986576132771658e-12,1.1322411278104654e-11,1.5742538867720587e-23
2.0,1.8153728923839685e-07,1.9375053392093504e-08,1.552608873511575e-07,3.94102248107253e-09,1.4560809486855938e-07,1.879807901367829e-08,1.4474541182501117e-07,8.611870034358703e-10,1.1679049055338839e-07,1.8242965763124754e-08,1.354834108428999e-07,2.801396115028345e-10,9.36767296091635e-08,1.7708256253059157e-08,1.2725578580067012e-07,1.0079352973133032e-10
2.0,1.9375053392093497e-08,2.2305674256588743e-09,1.6263712252339827e-08,6.512055366651592e-10,1.5535823555231762e-08,2.1398237396465e-09,1.5170453676504342e-08,1.6086478429325018e-10,1.2457520780143519e-08,2.05545457153925e-09,1.4244634583711375e-08,5.364629762353055e-11,9.989295043888378e-09,1.976593099454329e-09,1.3442943451786488e-08,1.950088969218316e-11
2.0,1.5526088735115743e-07,1.6263712252339824e-08,1.3339982317362705e-07,2.9705852431802713e-09,1.2454051974048553e-07,1.581365218102904e-08,1.2440621376981797e-07,6.134659596207912e-10,9.989894892479764e-08,1.537719210100387e-08,1.1641716136029324e-07,1.9687998900307697e-10,8.013325711541674e-08,1.4953843673220756e-08,1.0928035565812319e-07,7.042659667764591e-11
2.0,3.941022481072541e-09,6.512055366651626e-10,2.970585243180298e-09,8.318401595520117e-12,3.155511237150467e-09,6.311009868938276e-10,2.592257683923471e-09,6.844184289839522e-13,2.526570377506691e-09,6.116302639038171e-10,2.269668415640752e-09,2.0317072292074e-13,2.0229908544131084e-09,5.927729278667084e-10,1.993784394563031e-09,7.082638194410121e-14
2.0,1.4560809486855946e-07,1.5535823555232156e-08,1.2454051974048555e-07,3.1555112371504895e-09,1.167900040771985e-07,1.5073844770156614e-08,1.1610560069718559e-07,6.890893196555624e-10,9.367594944513086e-08,1.4629283044058006e-08,1.0867520833107945e-07,2.2412516978986792e-10,7.513681732724095e-08,1.4200992153569204e-08,1.0207411748356139e-07,8.063483991133742e-11
2.0,1.879807901367831e-08,2.1398237396462007e-09,1.5813652181028987e-08,6.311009868938244e-10,1.50738447701564e-08,2.055241788649671e-09,1.475541821176103e-08,1.5569588897193432e-10,1.2087602207878299e-08,1.976227457530943e-09,1.3857390294009834e-08,5.1905689868426285e-11,9.693079138149044e-09,1.9020898998472354e-09,1.3078796836952638e-08,1.8865505660033976e-11
2.0,1.4474541182501112e-07,1.517045367650435e-08,1.2440621376981786e-07,2.592257683923479e-09,1.1610560069718554e-07,1.475541821176104e-08,1.1599356372834062e-07,5.189331318115099e-10,9.313288581397527e-08,1.435257076550758e-08,1.0850575302906493e-07,1.6528377272153848e-10,7.470582655039788e-08,1.396150649734069e-08,1.0180733248082928e-07,5.893091418710393e-11
2.0,8.611870034358708e-10,1.608647842932531e-10,6.134659596207824e-10,6.844184289840432e-13,6.890893196555396e-10,1.5569588897192178e-10,5.189331318114736e-10,1.2244957035997696e-15,5.513836232297682e-10,1.5069443516001763e-10,4.396161222623131e-10,1.566252993870247e-16,4.411969479803597e-10,1.4585495380666532e-10,3.7296909911320534e-10,5.1603985048313355e-17
2.0,1.167904905533883e-07,1.2457520780143213e-08,9.989894892479758e-08,2.526570377506685e-09,9.367594944513083e-08,1.2087602207878213e-08,9.313288581397535e-08,5.513836232297654e-10,7.513650453900839e-08,1.1731562313479063e-08,8.717185752862036e-08,1.7931099332626482e-10,6.026652068740942e-08,1.1388499185079011e-08,8.187572209573094e-08,6.450790370853645e-11
2.0,1.8242965763124744e-08,2.0554545715389702e-09,1.5377192101003836e-08,6.116302639038237e-10,1.462928304405781e-08,1.976227457530736e-09,1.4352570765507596e-08,1.506944351600177e-10,1.1731562313479097e-08,1.901931763532583e-09,1.3481349865787251e-08,5.0221840223284363e-11,9.407924117929389e-09,1.8320013888086118e-09,1.2725098747099854e-08,1.825089894717433e-11
2.0,1.3548341084289988e-07,1.4244634583711387e-08,1.1641716136029328e-07,2.2696684156407347e-09,1.0867520833107942e-07,1.3857390294009834e-08,1.0850575302906489e-07,4.396161222623165e-10,8.717185752862026e-08,1.3481349865787263e-08,1.0145531984361339e-07,1.3888769148642657e-10,6.992356728304848e-08,1.311615520391931e-08,9.514252434129529e-08,4.9345709972385565e-11
2.0,2.8013961150283735e-10,5.3646297623530825e-11,1.9687998900309602e-10,2.0317072292128961e-13,2.241251697898497e-10,5.190568986842608e-11,1.6528377272153083e-10,1.5662529955649796e-16,1.7931099332625714e-10,5.022184022327664e-11,1.3888769148646033e-10,2.5862351759708824e-19,1.434575390833411e-10,4.8592888542039445e-11,1.1681509643682602e-10,3.930883058888128e-20
2.0,9.367672960916349e-08,9.989295043888325e-09,8.01332571154167e-08,2.0229908544130802e-09,7.513681732724115e-08,9.693079138149029e-09,7.470582655039785e-08,4.4119694798035204e-10,6.026652068740943e-08,9.407924117929333e-09,6.992356728304842e-08,1.4345753908334454e-10,4.833944721936125e-08,9.133119995323182e-09,6.567439243302437e-08,5.160636349219143e-11
2.0,1.7708256253059138e-08,1.9765930994538063e-09,1.495384367322074e-08,5.927729278667184e-10,1.4200992153569143e-08,1.9020898998469773e-09,1.3961506497340683e-08,1.458549538066647e-10,1.138849918507905e-08,1.8320013888086052e-09,1.3116155203919327e-08,4.8592888542034185e-11,9.133119995323205e-09,1.7658542362087648e-09,1.2381522166919343e-08,1.7656387640484225e-11
2.0,1.2725578580067015e-07,1.3442943451786481e-08,1.0928035565812325e-07,1.99378439456299e-09,1.0207411748356139e-07,1.3078796836952648e-08,1.0180733248082931e-07,3.72969099113204e-10,8.187572209573094e-08,1.272509874709984e-08,9.514252434129524e-08,1.1681509643681953e-10,6.567439243302435e-08,1.2381522166919338e-08,8.91717626729413e-08,4.134788088137059e-11
2.0,1.007935297313284e-10,1.9500889692182087e-11,7.042659667765356e-11,7.08263819435961e-14,8.063483991132054e-11,1.8865505660035986e-11,5.893091418710526e-11,5.1603984790543884e-17,6.450790370854367e-11,1.8250898947174734e-11,4.934570997239107e-11,3.930853665025431e-20,5.160636349220258e-11,1.7656387640483217e-11,4.134788088137073e-11,6.28544135133477e-23
3.0,5.293901764259049e-09,8.996827297632445e-10,3.9410224810725385e-09,1.073540154290806e-11,4.238129434230846e-09,8.713737237850478e-10,3.4197106961443244e-09,9.450430204739758e-13,3.39291883211909e-09,8.439790727689321e-10,2.9781543013115216e-09,2.8648190457367355e-13,2.7162743997364862e-09,8.174679694519006e-10,2.6028570867065323e-09,1.0070712103356742e-13
3.0,8.996827297632522e-10,1.6230877247387135e-10,6.512055366651761e-10,1.661632341723096e-12,7.200271024041204e-10,1.5700258854516413e-10,5.576732285143953e-10,1.7104595130004908e-13,5.762478435766918e-10,1.5187659786003648e-10,4.795233237922943e-10,5.3980086653469287e-14,4.6118034534806405e-10,1.4692398984547794e-10,4.139517894642559e-10,1.9264067641195274e-14
3.0,3.941022481072568e-09,6.512055366651809e-10,2.970585243180298e-09,8.318401595520214e-12,3.15551123715047e-09,6.311009868938245e-10,2.5922576839235016e-09,6.844184289840168e-13,2.526570377506676e-09,6.116302639038249e-10,2.2696684156407467e-09,2.031707229207594e-13,2.022990854413138e-09,5.927729278667164e-10,1.9937843945630215e-09,7.082638194393157e-14
3.0,1.073540154290801e-11,1.6616323417232873e-12,8.318401595519649e-12,2.0163474102299393e-14,8.598393336761555e-12,1.6123690779592604e-12,7.35302281430982e-12,8.138387205064377e-16,6.8867934879888815e-12,1.5645938779136277e-12,6.517529007297904e-12,2.1480338517552988e-16,5.515914800742493e-12,1.5182609493140084e-12,5.7926669803769834e-12,7.238344947671225e-17
3.0,4.238129434230858e-09,7.200271024041156e-10,3.155511237150441e-09,8.598393336760522e-12,3.3929173137552946e-09,6.97376013780984e-10,2.7382858906063417e-09,7.563216064700212e-13,2.7162719637159813e-09,6.754562976147455e-10,2.384865425849938e-09,2.292208726564994e-13,2.1745737514182444e-09,6.542433393270042e-10,2.084457751545341e-09,8.057110559865056e-14
3.0,8.713737237850499e-10,1.570025885451668e-10,6.311009868938262e-10,1.612369077959009e-12,6.97376013780986e-10,1.5187636241111877e-10,5.405979236947991e-10,1.656524658908379e-13,5.581238101110543e-10,1.4692357404651105e-10,4.6495389825941087e-10,5.224703992163123e-14,4.4667854459267e-10,1.4213783877236575e-10,4.014660240159106e-10,1.8641112916475185e-14
3.0,3.4197106961443393e-09,5.576732285143826e-10,2.5922576839234846e-09,7.353022814311096e-12,2.738285890606321e-09,5.405979236947978e-10,2.2680333587719893e-09,5.837441715116857e-13,2.1926486153844318e-09,5.240558942525798e-10,1.9907511029152247e-09,1.7132939712473584e-13,1.7557396560542886e-09,5.080301422879648e-10,1.7529486692874068e-09,5.945643805138958e-14
3.0,9.450430204739665e-13,1.7104595130011918e-13,6.844184289840777e-13,8.138387205005224e-16,7.563216064698221e-13,1.656524658908654e-13,5.837441715109977e-13,1.5958097017720748e-18,6.05287549346402e-13,1.6043043773429523e-13,4.986168377119704e-13,1.7219191833910568e-19,4.844146610171715e-13,1.553743721623179e-13,4.265365081936414e-13,5.397910509253446e-20
3.0,3.3929188321190774e-09,5.762478435766951e-10,2.5265703775067117e-09,6.886793487988112e-12,2.716271963715964e-09,5.581238101110489e-10,2.192648615384477e-09,6.052875493468249e-13,2.1745727743485067e-09,5.405847901628543e-10,1.909771336299129e-09,1.8340505406191795e-13,1.7409069386971485e-09,5.236111154885927e-10,1.669308740528011e-09,6.446123015466506e-14
3.0,8.439790727689323e-10,1.5187659786001675e-10,6.116302639038291e-10,1.5645938779134276e-12,6.75456297614753e-10,1.469235740464983e-10,5.2405589425258e-10,1.6043043773424176e-13,5.405847901628598e-10,1.4213765211551704e-10,4.508355938848117e-10,5.056990421882489e-14,4.326446906492564e-10,1.3751277662368084e-10,3.893637937578121e-10,1.8038374381343282e-14
3.0,2.97815430131152e-09,4.795233237922843e-10,2.2696684156407607e-09,6.517529007298805e-12,2.384865425849942e-09,4.6495389825939624e-10,1.9907511029152375e-09,4.986168377118147e-13,1.9097713362991086e-09,4.5083559388481437e-10,1.7515480250871592e-09,1.4460783531146437e-13,1.5293246036057734e-09,4.37154175726571e-10,1.5458593602379018e-09,4.9944889581346447e-14
3.0,2.8648190457366633e-13,5.398008665355708e-14,2.031707229211128e-13,2.1480338518776348e-16,2.2922087265615027e-13,5.224703992158905e-14,1.7132939712450256e-13,1.721919233292022e-19,1.834050540621143e-13,5.056990421888408e-14,1.446078353117468e-13,2.9819240702058494e-22,1.4674678941863677e-13,4.8946866919841923e-14,1.2216281462776558e-13,4.218365357030859e-23
3.0,2.716274399736507e-09,4.611803453480689e-10,2.0229908544131096e-09,5.515914800743226e-12,2.174573751418232e-09,4.4667854459267345e-10,1.755739656054307e-09,4.844146610175306e-13,1.7409069386971274e-09,4.326446906492535e-10,1.529324603605774e-09,1.4674678941878005e-13,1.393727549714735e-09,4.1906306657695434e-10,1.3368449337197565e-09,5.157247559349216e-14
3.0,8.17467969451894e-10,1.4692398984547758e-10,5.927729278667086e-10,1.5182609493135412e-12,6.542433393270248e-10,1.4213783877236092e-10,5.080301422879686e-10,1.553743721622039e-13,5.236111154885995e-10,1.375127766236851e-10,4.371541757265664e-10,4.8946866919652584e-14,4.1906306657697207e-10,1.3304302828471585e-10,3.776331057202955e-10,1.7455193639065367e-14
3.0,2.602857086706528e-09,4.139517894642524e-10,1.9937843945629967e-09,5.79266698037773e-12,2.0844577515453808e-09,4.014660240159012e-10,1.7529486692873857e-09,4.2653650819364353e-13,1.6693087405280244e-09,3.893637937578105e-10,1.5458593602378662e-09,1.221628146276325e-13,1.3368449337197513e-09,3.7763310572028907e-10,1.3673378794272449e-09,4.19826561804097e-14
3.0,1.0070712103357133e-13,1.9264067641158046e-14,7.082638194351859e-14,7.238344947606797e-17,8.057110559886834e-14,1.8641112916338952e-14,5.945643805072302e-14,5.397909882324167e-20,6.446123015475644e-14,1.803837438140266e-14,4.9944889581294634e-14,4.2181997248065415e-23,5.157247559333397e-14,1.7455193639175937e-14,4.198265618035459e-14,7.241870122733588e-26
4.0,1.717406624786167e-07,1.9337962197235253e-08,1.4560809486855935e-07,4.238129434230917e-09,1.3771079787651272e-07,1.850662386746582e-08,1.3572297055230802e-07,9.730473687478824e-10,1.1042742413419987e-07,1.78038629758171e-08,1.2710659009369296e-07,3.2010578911759485e-10,8.855170105914864e-08,1.7171245198553474e-08,1.1949992594427767e-07,1.1572431115636257e-10
4.0,1.9337962197235253e-08,2.9822122567984408e-09,1.5535823555232083e-08,7.200271024041239e-10,1.547233324103467e-08,2.616272074458996e-09,1.4490405009809852e-08,1.83723505041338e-10,1.238222496355967e-08,2.3801071360538365e-09,1.3627941555096844e-08,6.170363633589345e-11,9.911088888144846e-09,2.204428724949164e-09,1.2890172457157416e-08,2.249673450685178e-11
4.0,1.4560809486855935e-07,1.5535823555232232e-08,1.245405197404854e-07,3.1555112371504763e-09,1.1679000407719831e-07,1.507384477015666e-08,1.1610560069718564e-07,6.890893196555757e-10,9.36759494451309e-08,1.4629283044058016e-08,1.0867520833107948e-07,2.2412516978987785e-10,7.513681732724102e-08,1.420099215356921e-08,1.020741174835614e-07,8.063483991132749e-11
4.0,4.238129434230907e-09,7.200271024041152e-10,3.155511237150432e-09,8.598393336760838e-12,3.3929173137553865e-09,6.973760137809723e-10,2.738285890606315e-09,7.563216064698338e-13,2.71627196371604e-09,6.754562976147531e-10,2.384865425849963e-09,2.292208726564186e-13,2.17457375141823e-09,6.542433393270144e-10,2.0844577515453328e-09,8.057110559876688e-14
4.0,1.3771079787651188e-07,1.54723332410406e-08,1.1679000407719831e-07,3.392917313755416e-09,1.1042669456657683e-07,1.4821333381752814e-08,1.0886136066638503e-07,7.785476353969159e-10,8.855054865584391e-08,1.4264352342964839e-08,1.0194905151328787e-07,2.560901321354768e-10,7.100972541775544e-08,1.376085723417917e-08,9.584614976619266e-08,9.257684019033725e-11
4.0,1.850662386746688e-08,2.616272074481019e-09,1.507384477015661e-08,6.973760137809782e-10,1.4821333381748579e-08,2.373687867088697e-09,1.4069104033721479e-08,1.7777686991723282e-10,1.187097049675548e-08,2.1957111779794752e-09,1.323626089250077e-08,5.969260868854037e-11,9.508691293765267e-09,2.0541195977706405e-09,1.2522136170058151e-08,2.1761352966774413e-11
4.0,1.357229705523079e-07,1.4490405009809614e-08,1.1610560069718562e-07,2.738285890606323e-09,1.088613606663849e-07,1.406910403372136e-08,1.0819566037268736e-07,5.812600210108513e-10,8.731647948391019e-08,1.3662393002860423e-08,1.0121398345886551e-07,1.8781330648711413e-10,7.003590148265192e-08,1.3269532524788589e-08,9.5003655231917e-08,6.738118017185764e-11
4.0,9.730473687478962e-10,1.8372350504134527e-10,6.890893196555516e-10,7.563216064697266e-13,7.785476353969008e-10,1.7777686991723615e-10,5.812600210108469e-10,1.3219054894741266e-15,6.229263478484039e-10,1.7202435794826788e-10,4.91061620887371e-10,1.744116845153642e-16,4.984120278197755e-10,1.6645957644592203e-10,4.154946451608212e-10,5.817633711718154e-17
4.0,1.1042742413419944e-07,1.2382224963570893e-08,9.36759494451309e-08,2.716271963715977e-09,8.855054865584328e-08,1.187097049676088e-08,8.731647948391032e-08,6.229263478484144e-10,7.100926923862559e-08,1.1429163118686546e-08,8.177117705496911e-08,2.0487659146869198e-10,5.694389470187556e-08,1.1028273055817217e-08,7.68747237915692e-08,7.405940736346779e-11
4.0,1.7803862975816678e-08,2.3801071359795623e-09,1.4629283044057928e-08,6.754562976147479e-10,1.4264352342961821e-08,2.1957111779416234e-09,1.3662393002860486e-08,1.7202435794826946e-10,1.1429163118683237e-08,2.051038046382388e-09,1.2857608054805268e-08,5.774746077402184e-11,9.15798596819088e-09,1.931230906812648e-09,1.216606121734793e-08,2.105009871844502e-11
