0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.622730976676573e-09,2.782664061804187e-11,3.5823237104990867e-09,6.367665617934805e-10,2.914306815893894e-09,2.7381487951063885e-11,3.5624148525979772e-09,1.51061050383392e-10,2.3444149666844498e-09,2.694369026204752e-11,3.542682246196115e-09,4.373185524122792e-11,1.88596568060036e-09,2.6513367675017875e-11,3.523115736314622e-09,1.4298250171040558e-11
0.0,4.48080520303222e-11,4.4164335307181476e-13,4.426654569310862e-11,5.153205102732695e-12,3.604356383120735e-11,4.3479429067702843e-13,4.399835412411389e-11,7.367753459524917e-13,2.8993416414764527e-11,4.280514891774664e-13,4.373185524122915e-11,1.3203191528157887e-13,2.3322283299238932e-11,4.2141329927222425e-13,4.3467037857924475e-11,2.9082633388295904e-14
0.0,1.929601059908152e-09,1.5345551152981188e-11,1.9073763513291256e-09,3.3892672737618914e-10,1.5522535064946046e-09,1.505197251988926e-11,1.896603510188562e-09,8.048611034084527e-11,1.24869993895469e-09,1.4795437550288842e-11,1.8859650415370266e-09,2.3322283296353322e-11,1.004516681653251e-09,1.5274793839521485e-11,1.87543809145863e-09,7.630666847943745e-12
0.0,2.792652901434934e-11,6.396011036429709e-13,2.705083518762847e-11,4.958492863748062e-12,2.245422983866223e-11,5.947744532193123e-13,2.6765454799504262e-11,1.3250986084222895e-12,1.8063325955785342e-11,5.582501357900796e-13,2.6513373065990087e-11,4.214132992673876e-13,1.3807394078522508e-11,6.145367691764781e-13,2.6282782844403652e-11,1.470080035381583e-13
0.0,3.602507754237746e-09,2.757864367913906e-11,3.562451897422554e-09,6.332469968428044e-10,2.8980404697182282e-09,2.7139130806779054e-11,3.5426997684300606e-09,1.5018426003316136e-10,2.3313304549183214e-09,2.6706428384542137e-11,3.5231157364986646e-09,4.346703785792376e-11,1.8754277739646194e-09,2.6275379026602736e-11,3.5036914626759585e-09,1.4208950510523728e-11
0.0,1.4661295053032758e-11,1.5407710730003708e-13,1.4478595485317413e-11,1.5276132409317361e-12,1.1793310015064705e-11,1.5168374162544375e-13,1.4388130523091753e-11,1.907442411925576e-13,9.486349072738762e-12,1.4932756641069619e-13,1.42982501710419e-11,2.90826333883077e-14,7.630666849513149e-12,1.4700800358027564e-13,1.4208950510524825e-11,5.4278193969234086e-15
1.0,2.95577931052864e-11,9.091335184538895e-13,2.8411428683310723e-11,5.195822554697636e-12,2.3754520021883807e-11,7.773193334985237e-13,2.80988667980625e-11,1.388576127737964e-12,1.9092038513964004e-11,6.969510198835728e-13,2.7826640666697462e-11,4.4164335306747716e-13,1.5345551035243608e-11,6.395998954034112e-13,2.7578644011067614e-11,1.5407710729393832e-13
1.0,9.091335218420213e-13,4.75977737042152e-13,4.216571794971625e-13,4.698892517748373e-14,7.122823804975005e-13,3.33894694263932e-13,3.798823600470338e-13,1.4050507206946432e-14,5.590429649152823e-13,2.560951886913058e-13,3.538519658359718e-13,4.832624597995194e-15,4.394182117223197e-13,2.066981059794516e-13,3.3525810379515154e-13,1.7687335269455921e-15
1.0,2.8411428683309068e-11,4.216571788403811e-13,2.781639298817038e-11,5.134175734075984e-12,2.2850660304719092e-11,4.0981354971716146e-13,2.75662066610834e-11,1.3714383643263658e-12,1.837829028058517e-11,3.9858130513136166e-13,2.7333357693959236e-11,4.359957387490172e-13,1.4781282480151077e-11,3.878892317607057e-13,2.7113268306994355e-11,1.5206085295741398e-13
1.0,5.195822554697639e-12,4.698892519588365e-14,5.1341757340759454e-12,7.884373478835099e-13,4.17961457120539e-12,4.6245026127484824e-14,5.1037158494183725e-12,1.7005797089196448e-13,3.362158470713259e-12,4.551329649450364e-14,5.0734853834824365e-12,4.65860328024981e-14,2.7045818965488745e-12,4.4793317629374996e-14,5.043478499426212e-12,1.475772715874352e-14
1.0,2.3754520021883807e-11,7.122817545401525e-13,2.285066030462314e-11,4.179614571204963e-12,1.909203145267384e-11,6.143443048149558e-13,2.260020546582375e-11,1.116961008458964e-12,1.5345540382533747e-11,5.529927029113393e-13,2.238179979779677e-11,3.552463072357704e-13,1.2334797673856839e-11,5.086638500714826e-13,2.2182703981166162e-11,1.2393363206946218e-13
1.0,7.773193330750072e-13,3.3389472856876635e-13,4.0981355007119476e-13,4.6245026115413157e-14,6.143446052998938e-13,2.558671780098168e-13,3.708195364864513e-13,1.3830881660605452e-14,4.858733832545999e-13,2.0640096936265363e-13,3.4609054274903583e-13,4.7571323243265175e-15,3.845116245926318e-13,1.7213773183398206e-13,3.282775994639883e-13,1.7411154059681787e-15
1.0,2.8098866800174293e-11,3.798823603535042e-13,2.7566206663033065e-11,5.103715850321264e-12,2.260020546765513e-11,3.7081953472538375e-13,2.7331639534764272e-11,1.3629557900751296e-12,1.8177593921177574e-11,3.6207000385725173e-13,2.71103186996149e-11,4.3320061858447347e-13,1.4620452850041118e-11,3.536124333464248e-13,2.6899240217638153e-11,1.510630543114031e-13
1.0,1.388576127737966e-12,1.4050507216141815e-14,1.371438364326338e-12,1.700579708919639e-13,1.1169610084584136e-12,1.3830881667065253e-14,1.3629557897114777e-12,2.866023226242219e-14,8.984757128223225e-13,1.3614701366984193e-14,1.3545301683553308e-12,6.375366939947178e-15,7.227276497208716e-13,1.3401836749022526e-14,1.3461610464029084e-12,1.737712574859058e-15
1.0,1.9092038512269938e-11,5.590426637950695e-13,1.8378290280527267e-11,3.3621584707132478e-12,1.534554038571012e-11,4.85873214377406e-13,1.817759312670906e-11,8.984757128226669e-13,1.233479365997946e-11,4.3894892624690414e-13,1.8002363108434218e-11,2.857520741272317e-13,9.915127491025877e-12,4.046470319079951e-13,1.7842523077698628e-11,9.969005368854823e-14
1.0,6.969509663087389e-13,2.5609514051630694e-13,3.9858124172714053e-13,4.5513273931178996e-14,5.529926005262318e-13,2.0640098296812034e-13,3.62068359429225e-13,1.3614692757555874e-14,4.3894509156993324e-13,1.7203412826958807e-13,3.385266083074959e-13,4.685974175714094e-15,3.485505777602808e-13,1.4683281612149295e-13,3.216632433303142e-13,1.7210751803644364e-15
1.0,2.7826640619477443e-11,3.5385196557499634e-13,2.7333357643872623e-11,5.073485363262885e-12,2.2381799759863093e-11,3.4609059556761987e-13,2.7110318616672052e-11,1.3545298596853138e-12,1.800236687120107e-11,3.38556839228229e-13,2.689795423121965e-11,4.3042423531313067e-13,1.4479743721880984e-11,3.310044377049201e-13,2.6694139361182345e-11,1.5007202502898135e-13
1.0,4.416433530744097e-13,4.832624596426333e-15,4.359957379910437e-13,4.658603280546616e-14,3.5524630724271616e-13,4.757122514383161e-15,4.3320062519256725e-13,6.375366941412102e-15,2.857507994521435e-13,4.682797762683806e-15,4.3042445736005704e-13,1.1382301449488372e-15,2.298504493065654e-13,4.6096576906340734e-15,4.2766707662624073e-13,2.5696087669345286e-16
1.0,1.5345551162510308e-11,4.3941811664287137e-13,1.4781282650500653e-11,2.7045819508827355e-12,1.2334797770630353e-11,3.845112273871191e-13,1.4620439568054962e-11,7.227276699587606e-13,9.915130822829975e-12,3.4850595024126793e-13,1.4480193331288717e-11,2.298272484059187e-13,7.969834466368947e-12,3.029324809662361e-13,1.435257804008009e-11,8.013116344777106e-14
1.0,6.396010909904163e-13,2.0669815600733504e-13,3.878931486511577e-13,4.479382992138743e-14,5.086646913604877e-13,1.7213871463042889e-13,3.536260034960434e-13,1.3076421063892312e-14,4.046630495657255e-13,1.4680586431396982e-13,3.310001608186413e-13,4.3786732388827134e-15,3.2679145571887603e-13,1.2792701976147663e-13,3.1524744770536224e-13,1.5922687095072526e-15
1.0,2.7578643876675167e-11,3.3525806722653064e-13,2.7113268154112146e-11,5.043478447703318e-12,2.2182703699971076e-11,3.2827760100678353e-13,2.6899240339345165e-11,1.3461620692913142e-12,1.784255691701208e-11,3.216138801068585e-13,2.6694144737987848e-11,4.27667499286929e-13,1.4351388594662373e-11,3.151248668346251e-13,2.6496222146744182e-11,1.4908826622064692e-13
1.0,1.540771072997743e-13,1.7687335326019518e-15,1.5206085126031944e-13,1.4757727161244028e-14,1.2393363207648163e-13,1.7410941731676093e-15,1.5106306911641112e-13,1.7377125755053988e-15,9.9687339121438e-14,1.7136916547620383e-15,1.500721230349675e-13,2.569608765738806e-16,8.018600205020602e-14,1.6895806152899896e-15,1.4908791622314537e-13,4.7819723616507953e-17
2.0,3.66388309151267e-09,2.8411428682951726e-11,3.622638037561149e-09,6.438692064795839e-10,2.947405132716669e-09,2.794980989248376e-11,3.6023800398642443e-09,1.528308373151845e-10,2.3710357222976543e-09,2.7496349411035237e-11,3.5823237105012506e-09,4.426654569310757e-11,1.907376345777278e-09,2.7050836123934058e-11,3.562451897431577e-09,1.4478595485316786e-11
2.0,2.8411428682943454e-11,4.216571785756833e-13,2.78163929881588e-11,5.134175734076194e-12,2.2850660304917615e-11,4.098135497361866e-13,2.7566206661069752e-11,1.3714383643264715e-12,1.8378290280780385e-11,3.985813052397223e-13,2.73333576914018e-11,4.3599573874904305e-13,1.4781282480323958e-11,3.8788926460391193e-13,2.71132683046402e-11,1.5206085296196933e-13
2.0,3.622638037561159e-09,2.7816392988161694e-11,3.5822458151482438e-09,6.367635718096364e-10,2.914232276539237e-09,2.7371626514349926e-11,3.5623420672789276e-09,1.5106066589464035e-10,2.3443551879681667e-09,2.6934199814686028e-11,3.5426136326469377e-09,4.373178543951769e-11,1.885917476266441e-09,2.6503981065570972e-11,3.5230506168197044e-09,1.4298234835241216e-11
2.0,6.438692064795836e-10,5.134175734075946e-12,6.367635718096359e-10,9.901500372793742e-11,5.179563817826535e-10,5.054797657374187e-12,6.332425466620859e-10,2.0084639884615655e-11,4.166666395988291e-10,4.976648205794473e-12,6.297425060089828e-10,5.0935878677219055e-12,3.3518477233382085e-10,4.8997083070880575e-12,6.262632977765713e-10,1.509393197422419e-12
2.0,2.9474051327166657e-09,2.285066030490769e-11,2.9142322765392587e-09,5.179563817826535e-10,2.371035655826016e-09,2.247951822631512e-11,2.897937992183756e-09,1.2294018173747878e-10,1.9073762388946008e-09,2.211492506649535e-11,2.8818055561701807e-09,3.560798384563908e-11,1.5343862030349254e-09,2.1756711385301872e-11,2.8658212801935936e-09,1.1646351705652924e-11
2.0,2.794980989248376e-11,4.0981354961459106e-13,2.7371626514343722e-11,5.054797657374204e-12,2.2479518226260525e-11,3.9857211007173134e-13,2.7127111226802565e-11,1.3502148782155258e-12,1.8079889524135122e-11,3.8787081862431733e-13,2.689918110560883e-11,4.2923464009447323e-13,1.4541364539467622e-11,3.77617089475368e-13,2.6683524604174474e-11,1.4969892917723205e-13
2.0,3.6023800398643865e-09,2.7566206663035547e-11,3.5623420672793263e-09,6.33242546662124e-10,2.8979379921966037e-09,2.7127111288447787e-11,3.542596332284073e-09,1.501836862537355e-10,2.331249053740311e-09,2.6695181810838315e-11,3.523017637262647e-09,4.3466933680862753e-11,1.8753756472425745e-09,2.6270282372317973e-11,3.5035979121055603e-09,1.420892762305891e-11
2.0,1.5283083731518457e-10,1.3714383643263194e-12,1.5106066589464048e-10,2.008463988461569e-11,1.2294018173747883e-10,1.350214878215515e-12,1.5018368625179627e-10,3.399355304585155e-12,9.889554221326085e-11,1.3293200073929948e-12,1.4931206373342758e-10,7.284297444285434e-13,7.955355430342056e-11,1.3087486285277537e-12,1.4844576347446835e-10,1.8853376552706254e-13
2.0,2.3710357222976543e-09,1.8378290280716692e-11,2.344355187968203e-09,4.166666395988294e-10,1.9073762388946603e-09,1.8079889524143394e-11,2.3312490581932177e-09,9.889554221326095e-11,1.5343861599747466e-09,1.778680708382878e-11,2.3182728354589206e-09,2.8643040886859058e-11,1.2343343590148107e-09,1.7492966060682928e-11,2.3054157463307244e-09,9.368137370032571e-12
2.0,2.7496349418819007e-11,3.985812416890902e-13,2.6934199842447864e-11,4.976648213310332e-12,2.211492417129733e-11,3.878723863152122e-13,2.669518340129053e-11,1.3293189047240705e-12,1.7787255341644278e-11,3.777107603554689e-13,2.6472054391886557e-11,4.2257768352555213e-13,1.4299947493684751e-11,3.6662178613182845e-13,2.6260581325094092e-11,1.4737345517184407e-13
2.0,3.5823237105006948e-09,2.7333357642554717e-11,3.5426136326448218e-09,6.297425060099531e-10,2.8818055607557623e-09,2.6899181876692327e-11,3.523017637257975e-09,1.493120637865303e-10,2.3182728228329383e-09,2.647203485027336e-11,3.5035821290010684e-09,4.320375267548661e-11,1.864938406599538e-09,2.605221116300069e-11,3.4843003211052384e-09,1.4120197286096502e-11
2.0,4.4266545693108066e-11,4.359957379909681e-13,4.3731785439886284e-11,5.093587867721909e-12,3.560798383303555e-11,4.292346327144609e-13,4.346693367968219e-11,7.28429744428464e-13,2.8643042052210954e-11,4.2257841704470966e-13,4.3203752655205625e-11,1.3053984749559938e-13,2.304044714613046e-11,4.1602543651991577e-13,4.294223133600872e-11,2.875047888695797e-14
2.0,1.9073763553236535e-09,1.4781282650589988e-11,1.885917492546136e-09,3.351847764139525e-10,1.5343862106216407e-09,1.4540862840526166e-11,1.875375746081203e-09,7.955356238935883e-11,1.2343244107901233e-09,1.4315122878431557e-11,1.8649377395844144e-09,2.304045559420079e-11,9.929681138708502e-10,1.5829470698122087e-11,1.8545893056249064e-09,7.535587463138928e-12
2.0,2.705083594799605e-11,3.878931580198053e-13,2.650397892494997e-11,4.8997082453777585e-12,2.1756399340848954e-11,3.774468902888988e-13,2.6270245143382152e-11,1.3087494241925993e-12,1.7507012814616444e-11,3.7064947160557584e-13,2.6052289363792844e-11,4.16025776176697e-13,1.2570590090834803e-11,6.580120879547255e-13,2.5863682860963387e-11,1.4508516151593515e-13
2.0,3.5624518974135527e-09,2.7113267944658434e-11,3.5230506167935886e-09,6.262632980876303e-10,2.865821296772414e-09,2.6683537726957934e-11,3.503597912057693e-09,1.4844576444938675e-10,2.305414717992447e-09,2.6260230217364517e-11,3.484300321290024e-09,4.2942231989975416e-11,1.85457267600862e-09,2.5828367278620742e-11,3.465152000240074e-09,1.4032040394182061e-11
2.0,1.4478595485317208e-11,1.5206085126644035e-13,1.4298234836100266e-11,1.5093931974224508e-12,1.164635168353141e-11,1.496989136192128e-13,1.4208927623151026e-11,1.8853376552700768e-13,9.368140025347255e-12,1.4737369220626595e-13,1.4120197283795761e-11,2.8750478886932415e-14,7.53558282684602e-12,1.4508449999397345e-13,1.4032039958092056e-11,5.3659305701530965e-15
3.0,6.510576506837275e-10,5.19582255469422e-12,6.438692064795847e-10,1.0010823517781841e-10,5.237389767723781e-10,5.115474829186904e-12,6.403072449324433e-10,2.0311916034466296e-11,4.2131832850331465e-10,5.036371390182969e-12,6.367665617934819e-10,5.153205102732722e-12,3.389267273761937e-10,4.958492863697359e-12,6.332469968428055e-10,1.5276132409316622e-12
3.0,5.195822554694211e-12,4.698892520043799e-14,5.134175734075669e-12,7.884373478834952e-13,4.179614571207561e-12,4.624502613592546e-14,5.103715849418253e-12,1.7005797089195713e-13,3.362158470714243e-12,4.5513296509992277e-14,5.073485382427589e-12,4.658603280249217e-14,2.7045818965528957e-12,4.4793328746155344e-14,5.043478518939857e-12,1.475772715830418e-14
3.0,6.438692064795847e-10,5.134175734076026e-12,6.367635718096354e-10,9.901500372793732e-11,5.17956381782653e-10,5.054797657374336e-12,6.332425466620858e-10,2.0084639884615678e-11,4.1666663959882924e-10,4.976648205794476e-12,6.29742506010317e-10,5.0935878677219176e-12,3.3518477233382074e-10,4.899708345242702e-12,6.262632977773574e-10,1.5093931974224157e-12
3.0,1.0010823517781843e-10,7.884373478834917e-13,9.901500372793733e-11,1.4776309766795738e-11,8.053164897220183e-11,7.763161801377148e-13,9.847305669585595e-11,2.7508205923987115e-12,6.478334727786561e-11,7.643814245854868e-13,9.793419734858613e-11,6.326063635234587e-13,5.2114692658421695e-11,7.526302133396093e-13,9.739840725646736e-11,1.7168447677333416e-13
3.0,5.237389767723781e-10,4.179614571204091e-12,5.179563817826522e-10,8.053164897220184e-11,4.2131832334675436e-10,4.114981811906573e-12,5.150910335583571e-10,1.633959863645675e-11,3.3892671907975294e-10,4.051350230237546e-12,5.12242801111255e-10,4.145333242089586e-12,2.726473471361919e-10,3.988707105328878e-12,5.094115557856815e-10,1.2288180015266366e-12
3.0,5.115474829186915e-12,4.6245026129666674e-14,5.054797657374036e-12,7.763161801377125e-13,4.114981811906778e-12,4.551326434872054e-14,5.024815308545199e-12,1.6744174726825596e-13,3.3101670306636238e-12,4.479279392006806e-14,4.995058377575632e-12,4.5867782237478983e-14,2.662759179093355e-12,4.4070333038321896e-14,4.965520879883495e-12,1.452971325718698e-14
3.0,6.403072449324435e-10,5.1037158503216125e-12,6.332425466621716e-10,9.847305669585595e-11,5.150910335371171e-10,5.02481532374509e-12,6.297417699500183e-10,1.997198893849991e-11,4.143616652731957e-10,4.947135570040493e-12,6.262618364231791e-10,5.0640459686264556e-12,3.333305695754805e-10,4.870656054456864e-12,6.228025968735905e-10,1.5003669314923393e-12
3.0,2.031191603446631e-11,1.7005797089195463e-13,2.0084639884615723e-11,2.750820592398713e-12,1.6339598636456702e-11,1.6744174726825614e-13,1.9971988938500134e-11,4.570381603134183e-13,1.3144131057028571e-11,1.648657833422771e-13,1.9859990821811804e-11,9.299135920657038e-14,1.0573587937171302e-11,1.6232945941023776e-13,1.9748641622872957e-11,2.2554489573911684e-14
3.0,4.2131832850331455e-10,3.3621584707133495e-12,4.166666395988291e-10,6.478334727786556e-11,3.389267190797516e-10,3.310167030663698e-12,4.14361667346491e-10,1.3144131057028568e-11,2.726473437673691e-10,3.25899795927311e-12,4.1207045889698886e-10,3.334582557230277e-12,2.1932919023928155e-10,3.2069394815778503e-12,4.097929732889146e-10,9.884659627941918e-13
3.0,5.036371390185018e-12,4.55132739307961e-14,4.976648217468039e-12,7.643814245873494e-13,4.051349953988964e-12,4.479361212956881e-14,4.947136075709698e-12,1.6486578334440356e-13,3.259081780882738e-12,4.411376589283522e-14,4.917849985588915e-12,4.516060823947604e-14,2.6153784282294925e-12,4.303213091513189e-14,4.888731036288565e-12,1.4305223090118264e-14
3.0,6.367665617934821e-10,5.073485362734383e-12,6.297425060092628e-10,9.793419734858637e-11,5.12242802990575e-10,4.995058631362963e-12,6.262618363686407e-10,1.9859990821811885e-11,4.12070463093138e-10,4.917836112286756e-12,6.22801868590216e-10,5.034680424936991e-12,3.31486203557295e-10,4.839953909966409e-12,6.193624629863707e-10,1.491396034329334e-12
3.0,5.153205102732722e-12,4.6586032805462327e-14,5.09358786772191e-12,6.326063635234404e-13,4.145333241847982e-12,4.586778223776011e-14,5.064045968626657e-12,9.299135920656188e-14,3.334582557234495e-12,4.516060823873979e-14,5.03468042493702e-12,1.653513501180731e-14,2.682399770566772e-12,4.446433994592289e-14,5.0054901526622146e-12,3.520391996677612e-15
3.0,3.389267273761899e-10,2.7045819508876937e-12,3.351847747034139e-10,5.211469265841839e-11,2.726473471044209e-10,2.66263829275788e-12,3.3333061172884404e-10,1.057358793682383e-11,2.1932954012204507e-10,2.628754103153528e-12,3.314873080863427e-10,2.6823997701502847e-12,1.7644426623052806e-10,2.9398046456951076e-12,3.296534252262343e-10,7.951258582592475e-13
3.0,4.958492863716282e-12,4.479383212726406e-14,4.899707919842967e-12,7.52630213342158e-13,3.98864821418581e-12,4.404637222472819e-14,4.870664468683452e-12,1.6232945941540797e-13,3.212273494252699e-12,-4.539259816084848e-13,4.84271864699465e-12,4.4464339948393826e-14,4.513537617072432e-10,-8.262683735009859e-11,4.8580291474558295e-12,1.408420219185187e-14
3.0,6.332469968428059e-10,5.04347834271137e-12,6.262632979719158e-10,9.739840725646785e-11,5.094115642268672e-10,4.965518092835603e-12,6.228026010260324e-10,1.974864162287296e-11,4.097959765861009e-10,4.889272732017162e-12,6.193624528302049e-10,5.005490152661864e-12,3.300425524931632e-10,4.92061258792522e-12,6.15942590430068e-10,1.4824801574359123e-12
3.0,1.5276132409316624e-12,1.475772716144274e-14,1.5093931974224827e-12,1.716844767733181e-13,1.2288180012616912e-12,1.4529713256190954e-14,1.5003669314925318e-12,2.2554489573905745e-14,9.884659630101491e-13,1.430522308905187e-14,1.4913960343295601e-12,3.5203919966776993e-15,7.951258587616976e-13,1.408420218962949e-14,1.4824801574363012e-12,6.546537289202215e-16
4.0,2.981795349186729e-09,2.3754520108281167e-11,2.9474051327161297e-09,5.23738976772385e-10,2.3986812807998408e-09,2.3289815407584905e-11,2.9307508439151923e-09,1.2438138165427407e-10,1.9296009409313633e-09,2.286176037117832e-11,2.914306811439667e-09,3.604356383177287e-11,1.552253506560885e-09,2.2454366324522093e-11,2.8980404566712242e-09,1.1793310015593159e-11
4.0,2.375452010319897e-11,7.122816063093868e-13,2.285066030447921e-11,4.179614571209713e-12,1.9092031442509444e-11,6.143442353582541e-13,2.2600205465942865e-11,1.116961008461331e-12,1.5345540382957263e-11,5.529926956586197e-13,2.2381799795909556e-11,3.552463072378144e-13,1.233479766411596e-11,5.086638193400685e-13,2.218270397432207e-11,1.2393363206939756e-13
4.0,2.947405132716123e-09,2.2850660305322934e-11,2.9142322765392537e-09,5.179563817826543e-10,2.3710356558259827e-09,2.2479518226566582e-11,2.897937992183774e-09,1.2294018173747863e-10,1.9073762388946008e-09,2.2114925066502796e-11,2.8818055560995676e-09,3.560798384563917e-11,1.5343862030349982e-09,2.1756710277331492e-11,2.8658212801110857e-09,1.1646351705980797e-11
4.0,5.23738976772385e-10,4.179614571215348e-12,5.179563817826534e-10,8.053164897220187e-11,4.2131832334675524e-10,4.114981811911208e-12,5.150910335583571e-10,1.633959863645673e-11,3.38926719079751e-10,4.051350230241288e-12,5.122428010833284e-10,4.145333242089612e-12,2.7264734713619e-10,3.988706666932113e-12,5.094115574089665e-10,1.228818001487405e-12
4.0,2.398681280804076e-09,1.909203143827428e-11,2.371035655826006e-09,4.213183233467488e-10,1.929600881450592e-09,1.8723156199065513e-11,2.35764108813779e-09,1.0005485150219377e-10,1.5522534112449027e-09,1.8381011654908244e-11,2.344414900223419e-09,2.8993416288203816e-11,1.2486994467294448e-09,1.8054639449502147e-11,2.3313312047615817e-09,9.486349046505487e-12
4.0,2.3289815407373147e-11,6.143442400169353e-13,2.2479518226002444e-11,4.1149818119072045e-12,1.8723156209653425e-11,5.528359328358516e-13,2.2236700969859653e-11,1.0996744694529283e-12,1.5052246978257687e-11,5.084431689249049e-13,2.2023802084124426e-11,3.497358152720679e-13,1.2101302501891712e-11,4.737916131649711e-13,2.1829215848547137e-11,1.2200579249824218e-13
4.0,2.9307508438655946e-09,2.260020546785117e-11,2.897937992196693e-09,5.150910335371176e-10,2.3576410880578794e-09,2.2236700313586135e-11,2.8817897329592577e-09,1.2222618565981885e-10,1.896603346880092e-09,2.187932056371056e-11,2.865791537389762e-09,3.539225489409248e-11,1.525721819182898e-09,2.1528052116336454e-11,2.8499331364923127e-09,1.1573585547850089e-11
4.0,1.2438138165427407e-10,1.1169610084633848e-12,1.2294018173747855e-10,1.633959863645673e-11,1.0005485150219691e-10,1.0996744694544025e-12,1.2222618567020377e-10,2.765399749277178e-12,8.048610920694825e-11,1.0826557106223599e-12,1.2151655384908831e-10,5.9268238444031e-13,6.474462538739422e-11,1.065902848861601e-12,1.2081125962963706e-10,1.5343787373282035e-13
4.0,1.9296009409300927e-09,1.5345540373428143e-11,1.9073762388946405e-09,3.389267190797486e-10,1.552253411241938e-09,1.5052246971269666e-11,1.8966033495518307e-09,8.048610920694713e-11,1.2486994084548846e-09,1.4778705945454356e-11,1.8859653026787582e-09,2.3322285012872737e-11,1.0045075256782421e-09,1.4514042266826006e-11,1.875441643943153e-09,7.630670813326439e-12
4.0,2.286175972637449e-11,5.529925202169205e-13,2.2114924179411146e-11,4.051349953986924e-12,1.838101062020456e-11,5.084462720301072e-13,2.1879298686764456e-11,1.0826556092843691e-12,1.477883989344469e-11,4.737914311322968e-13,2.167178416961404e-11,3.443145228417281e-13,1.1870768725563863e-11,4.399196946141263e-13,2.1483525193783704e-11,1.2011503141063566e-13
