0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.540625617684746e-09,2.6790707928110806e-11,3.5013982702162807e-09,6.280096199999164e-10,2.848266673550191e-09,2.636253695275228e-11,3.4820673868876133e-09,1.4951297003588336e-10,2.2912966211692053e-09,2.5941431429724175e-11,3.462905746746745e-09,4.33128065747388e-11,1.8432407911195488e-09,2.5527537066490207e-11,3.4439036821091355e-09,1.4156685195906456e-11
0.0,4.436882415157736e-11,4.2933044824938053e-13,4.383750398345777e-11,5.199257655588449e-12,3.5690436904432866e-11,4.2267852315036087e-13,4.357433285986867e-11,7.549829266870216e-13,2.8709512312081406e-11,4.1612970358044183e-13,4.331280657473975e-11,1.368103479215247e-13,2.3094032451624167e-11,4.0968239073580287e-13,4.30529143705258e-11,3.0341275814512596e-14
0.0,1.885585197926663e-09,1.4768582006710205e-11,1.8640234145581805e-09,3.3421546461667083e-10,1.5168506547920814e-09,1.4486607008194031e-11,1.8535673858483317e-09,7.964669854784919e-11,1.2202247001232077e-09,1.4241620679714083e-11,1.8432401096721856e-09,2.309403244865193e-11,9.81613823752274e-10,1.4778134165895358e-11,1.83301948670826e-09,7.553451753224104e-12
0.0,2.687877455801407e-11,6.1013103116875e-13,2.604168648700853e-11,4.807973294628214e-12,2.161191449355313e-11,5.673383335386415e-13,2.5768703326216084e-11,1.2877527817394205e-12,1.7386571442562355e-11,5.324617967090779e-13,2.55275423170634e-11,4.096823907322269e-13,1.3218320502852652e-11,5.971712039222823e-13,2.5307017571545528e-11,1.4289319307719604e-13
0.0,3.5209918354761267e-09,2.6553394505483722e-11,3.48210234648452e-09,6.245636341571384e-10,2.8324743563093846e-09,2.6130614647685725e-11,3.4629222855078794e-09,1.4865247259037677e-10,2.278593273038016e-09,2.571433446488144e-11,3.4439036823007354e-09,4.3052914370525265e-11,1.8330083213987852e-09,2.529888455922916e-11,3.4250386013274528e-09,1.4069101922714688e-11
0.0,1.4512694927565537e-11,1.4975766013986522e-13,1.433354716297565e-11,1.5425284296751826e-12,1.1673843287868196e-11,1.4743361263717928e-13,1.4244832354063422e-11,1.9609061580909919e-13,9.390304098662231e-12,1.451456437127039e-13,1.4156685195907555e-11,3.034127581453307e-14,7.553451754871762e-12,1.428931931178866e-13,1.4069101922715651e-11,5.723727053730742e-15
1.0,2.8445650435493324e-11,8.674529736012182e-13,2.7350096223783134e-11,5.037906052933112e-12,2.2860961828273258e-11,7.416049408075285e-13,2.7051149402758e-11,1.3493852329198943e-12,1.8374040468640846e-11,6.648786795539075e-13,2.679070797808699e-11,4.29330448243682e-13,1.476858187520834e-11,6.101297977828997e-13,2.655339485103098e-11,1.4975766013387876e-13
1.0,8.674529736012182e-13,4.545348980826338e-13,4.019329494996585e-13,4.4798574219090567e-14,6.796117047759825e-13,3.18857625612528e-13,3.620411211157026e-13,1.3411890193409673e-14,5.333900439826432e-13,2.4456331855849317e-13,3.3718530957088945e-13,4.615154149164455e-15,4.192458645854426e-13,1.9739082854568254e-13,3.1943145474641245e-13,1.6894129501793596e-15
1.0,2.7350096223786443e-11,4.0193295183065346e-13,2.678107779211271e-11,4.97861856965357e-12,2.1997149619632625e-11,3.906429206173646e-13,2.654170783272451e-11,1.3328826976667372e-12,1.7691906059296462e-11,3.7993567130894443e-13,2.631887570467436e-11,4.238922644292448e-13,1.4229298562966052e-11,3.697433154215271e-13,2.61082157015102e-11,1.4781669835296605e-13
1.0,5.037906052933112e-12,4.4798574204190006e-14,4.978618569653639e-12,7.744986002176481e-13,4.052601575762993e-12,4.408997841447197e-14,4.949320946038319e-12,1.6815129976695594e-13,3.26000130645364e-12,4.339296609774046e-14,4.92024179040474e-12,4.617425149027149e-14,2.62241639117677e-12,4.2707130171258826e-14,4.891375570068289e-12,1.463608222588113e-14
1.0,2.286096182319106e-11,6.796110788186344e-13,2.1997149620231504e-11,4.052601575752145e-12,1.8374033776657046e-11,5.861079967089039e-13,2.1757602870633324e-11,1.0854418149461428e-12,1.476857188890165e-11,5.275374859272156e-13,2.1548650827668418e-11,3.453440752901924e-13,1.1871132130332685e-11,4.852204915029359e-13,2.1358130967845736e-11,1.204599358690321e-13
1.0,7.416049405957703e-13,3.1885762688307743e-13,3.906429197339357e-13,4.4089978422692886e-14,5.861083149815338e-13,2.4434885553372077e-13,3.534053277157999e-13,1.3202445357256163e-14,4.635343508261182e-13,1.9711137559454307e-13,3.29791468517764e-13,4.543129537637861e-15,3.6682692565980963e-13,1.64390939307882e-13,3.127827708305232e-13,1.6630605046890426e-15
1.0,2.7051149404903705e-11,3.620411213593073e-13,2.6541707834714292e-11,4.949320946955746e-12,2.1757602872487863e-11,3.534053260221476e-13,2.6317261063710182e-11,1.3247136981121546e-12,1.749994936789047e-11,3.4506795982732764e-13,2.6105443966082242e-11,4.2120051708715024e-13,1.407547151195164e-11,3.3700851243327175e-13,2.590339377585294e-11,1.4685605970076466e-13
1.0,1.3493852329198933e-12,1.3411890185971993e-14,1.3328826976667596e-12,1.681512997669557e-13,1.08544181495246e-12,1.3202445352850296e-14,1.3247136977426379e-12,2.868335521045518e-14,8.731264684129644e-13,1.2996283451039381e-14,1.316598991752588e-12,6.422436431003514e-15,7.023405732050508e-13,1.2793276362170653e-14,1.3085381503218974e-12,1.7555272414938628e-15
1.0,1.837404046821733e-11,5.333896484182568e-13,1.7691906059668694e-11,3.2600013064494184e-12,1.4768571891866266e-11,4.635341651141445e-13,1.749994856114246e-11,8.731264684103636e-13,1.1871128361247828e-11,4.187377922537624e-13,1.7332302331800113e-11,2.777885630936941e-13,9.542497931273732e-12,3.859930827027505e-13,1.7179346535340703e-11,9.689655107384946e-14
1.0,6.648786270378648e-13,2.445634276139851e-13,3.799356062801406e-13,4.33929431847244e-14,5.275374317700465e-13,1.9711146945638154e-13,3.450662650161434e-13,1.299627470953865e-14,4.1873399924022457e-13,1.6429339827592886e-13,3.2258350893135385e-13,4.475482645832197e-15,3.3249710731807737e-13,1.402286596724686e-13,3.065045496046175e-13,1.6444987394535009e-15
1.0,2.6790707929496334e-11,3.371853094538434e-13,2.6318875653130253e-11,4.920241769598164e-12,2.1548650788174266e-11,3.29791522984919e-13,2.6105443880191736e-11,1.3165986730046908e-12,1.7332306187882037e-11,3.2261511187464873e-13,2.5902185430272468e-11,4.1852661623289495e-13,1.3940840699173456e-11,3.1539549853618746e-13,2.5707076692023384e-11,1.459018699144032e-13
1.0,4.293304482506693e-13,4.6151541487509824e-15,4.2389226365899426e-13,4.6174251493259274e-14,3.453440752950611e-13,4.543119581405028e-15,4.212005239068925e-13,6.422436432477548e-15,2.777872686434573e-13,4.472206972136236e-15,4.185268448376759e-13,1.1598292628758913e-15,2.2344605262021825e-13,4.4024256589638864e-15,4.1587107590517297e-13,2.635883129547387e-16
1.0,1.4768582003322074e-11,4.1924598698170345e-13,1.422929873549194e-11,2.6224164463535847e-12,1.1871132255058286e-11,3.668265963228118e-13,1.4075457826542054e-11,7.023405937562561e-13,9.542501333593323e-12,3.3245094412833113e-13,1.3941311909459486e-11,2.234221008639368e-13,7.670337596922137e-12,2.8718541308570354e-13,1.3819262231852688e-11,7.788280557057263e-14
1.0,6.101310326510577e-13,1.9739082875744077e-13,3.6974735392407273e-13,4.2707658549623886e-14,4.852215483618261e-13,1.643919273188754e-13,3.370226555194087e-13,1.2457852084297424e-14,3.8600976178733357e-13,1.4020047356588775e-13,3.153913419572283e-13,4.164835891027207e-15,3.1217012799040164e-13,1.2222646408453954e-13,3.0042596032321106e-13,1.5149273724138331e-15
1.0,2.655339471203982e-11,3.1943141838220855e-13,2.610821554317108e-11,4.891375516218685e-12,2.13581306773002e-11,3.127827715086045e-13,2.590339391214997e-11,1.3085392255833796e-12,1.7179381842274808e-11,3.064509316570162e-13,2.570708249082976e-11,4.158715146146954e-13,1.3818011175284773e-11,3.0029675885498137e-13,2.5517582212021273e-11,1.4495463391718073e-13
1.0,1.4975766013982003e-13,1.6894129411948395e-15,1.4781669662768113e-13,1.463608222842291e-14,1.2045993587106863e-13,1.6630389358910167e-15,1.468560749975868e-13,1.7555272421400643e-15,9.689379352358196e-14,1.6368726348006616e-15,1.4590196966666573e-13,2.635883128335064e-16,7.793949968885725e-14,1.6141563384498604e-15,1.4495428380591966e-13,4.9592775798041775e-17
2.0,3.580569918824041e-09,2.735009622332984e-11,3.540537966889171e-09,6.349632315674604e-10,2.880393752047827e-09,2.6906195165551897e-11,3.5208713617461137e-09,1.5124972020084244e-10,2.3171363737234107e-09,2.6470126242201374e-11,3.5013982702185273e-09,4.383750398345739e-11,1.8640234088383886e-09,2.6041687467540156e-11,3.4821023464939947e-09,1.433354716297545e-11
2.0,2.7350096223336457e-11,4.0193295077682536e-13,2.6781077792127598e-11,4.978618569653717e-12,2.199714961933484e-11,3.9064291999118886e-13,2.65417078327303e-11,1.3328826976668087e-12,1.7691906059129372e-11,3.799356709946158e-13,2.6318875702087558e-11,4.2389226442936305e-13,1.422929856296109e-11,3.697433483424883e-13,2.610821569913433e-11,1.478166983575833e-13
2.0,3.5405379668891744e-09,2.6781077792099888e-11,3.501324755622212e-09,6.280067588764657e-10,2.8481963743324365e-09,2.6353269407680267e-11,3.4819986762600394e-09,1.4951259880788264e-10,2.2912402420402297e-09,2.5932512512596624e-11,3.4628409588529922e-09,4.3312738838880534e-11,1.8431952953532233e-09,2.5518680691869626e-11,3.4438421802438997e-09,1.4156670271004954e-11
2.0,6.349632315674601e-10,4.978618569654062e-12,6.280067588764654e-10,9.889399288985969e-11,5.10794015284093e-10,4.901707656392849e-12,6.245593755208075e-10,2.020499889412035e-11,4.1090651863392237e-10,4.825986194298281e-12,6.211323591186786e-10,5.139601541729919e-12,3.305523658725467e-10,4.7514357338468895e-12,6.177255637481081e-10,1.5242906433982612e-12
2.0,2.88039375204783e-09,2.1997149619506894e-11,2.8481963743324365e-09,5.10794015284093e-10,2.3171363106746225e-09,2.1640250192965124e-11,2.83237768634119e-09,1.2166887221449204e-10,1.8640233074586464e-09,2.1289638016320476e-11,2.8167143045310965e-09,3.52630481027548e-11,1.4995160778862145e-09,2.0945150861291597e-11,2.8011931840943244e-09,1.1529741099504849e-11
2.0,2.6906195165555206e-11,3.9064291989440873e-13,2.6353269407703015e-11,4.901707656392543e-12,2.1640250192890678e-11,3.7992701334182174e-13,2.6119318448512104e-11,1.3122740057998693e-12,1.740495455582408e-11,3.697258166737489e-13,2.5901187889909004e-11,4.173249564734764e-13,1.3998584411548631e-11,3.5994750685299555e-13,2.5694766430905383e-11,1.4552288897433577e-13
2.0,3.5208713617462576e-09,2.6541707834718014e-11,3.481998676260448e-09,6.245593755208462e-10,2.8323776863541352e-09,2.6119318511982086e-11,3.4628246257111918e-09,1.4865191858593686e-10,2.2785165814472387e-09,2.5703814673266305e-11,3.443811040312831e-09,4.305281327423745e-11,1.8329610490636694e-09,2.5295064664518233e-11,3.4249502367151707e-09,1.4069079647991379e-11
2.0,1.5124972020084252e-10,1.3328826976669728e-12,1.495125988078824e-10,2.020499889412035e-11,1.2166887221449176e-10,1.3122740057999828e-12,1.48651918583946e-10,3.4599785937112495e-12,9.787333604751886e-11,1.2919841255265957e-12,1.4779644686743019e-10,7.46496166159304e-13,7.873164172362493e-11,1.27200808939135e-12,1.4694615011229707e-10,1.9383652776797632e-13
2.0,2.317136373723404e-09,1.7691906059317142e-11,2.2912402420401916e-09,4.109065186339222e-10,1.864023307458653e-09,1.7404954555943194e-11,2.2785165860303967e-09,9.787333604751901e-11,1.499516037036446e-09,1.7123113394977988e-11,2.265917589131762e-09,2.8365723668379946e-11,1.2062872043161142e-09,1.6840033372881107e-11,2.2534330013660436e-09,9.274389011791419e-12
2.0,2.6470126250259767e-11,3.799356063570684e-13,2.5932512541214178e-11,4.825986201994992e-12,2.1289637107679117e-11,3.697274341617438e-13,2.5703816337950745e-11,1.2919829882765423e-12,1.7123575735128998e-11,3.6004629774658245e-13,2.549027636132067e-11,4.108586677537913e-13,1.376593229195898e-11,3.4933358515464826e-13,2.5287837215157622e-11,1.4326443453352996e-13
2.0,3.50139827021796e-09,2.6318875651805317e-11,3.4628409588508134e-09,6.211323591196606e-10,2.8167143092542332e-09,2.5901188694097304e-11,3.4438110403079755e-09,1.4779644692297694e-10,2.2659175761561504e-09,2.5490255658931952e-11,3.4249353319962677e-09,4.279451145791934e-11,1.8228272017898902e-09,2.5086409009788806e-11,3.406207374196924e-09,1.3982049241677935e-11
2.0,4.383750398345803e-11,4.2389226365894877e-13,4.331273883926087e-11,5.139601541729891e-12,3.526304809000143e-11,4.1732494886523473e-13,4.305281327302873e-11,7.464961661592071e-13,2.8365724870216637e-11,4.108594218105002e-13,4.279451143707936e-11,1.352757903757644e-13,2.2817493155151888e-11,4.0449407737508773e-13,4.2537822722450066e-11,2.999739452872858e-14
2.0,1.8640234186730036e-09,1.4229298735619326e-11,1.843195312127245e-09,3.305523700759841e-10,1.4995160857034204e-09,1.3998066965252216e-11,1.832961152250051e-09,7.873165004699188e-11,1.2062769453267165e-09,1.3781833655497669e-11,1.8228264893744359e-09,2.2817501864334803e-11,9.704093539864931e-10,1.5415768999394676e-11,1.8127771232716424e-09,7.460219356112966e-12
2.0,2.6041687282933296e-11,3.697473637294717e-13,2.5518678450054243e-11,4.751435668229366e-12,2.094482896572887e-11,3.597693706782974e-13,2.529502508403904e-11,1.2720089513577279e-12,1.685473161559352e-11,3.5361821134341737e-13,2.508649341050686e-11,4.0449444447443025e-13,1.1951108756857893e-11,6.651420635282042e-13,2.4908545486806028e-11,1.410420893744291e-13
2.0,3.4821023464748785e-09,2.6108215324193832e-11,3.4438421802162454e-09,6.177255640715203e-10,2.8011932013054053e-09,2.5694780356411793e-11,3.4249502366629095e-09,1.4694615113275525e-10,2.2534319089709937e-09,2.5287458946363888e-11,3.4062073743890754e-09,4.253782340605675e-11,1.8127591378081672e-09,2.4869794028833045e-11,3.3876080318581204e-09,1.3895575790770975e-11
2.0,1.4333547162975856e-11,1.4781669663378555e-13,1.415667027189223e-11,1.5242906433982953e-12,1.1529741077122742e-11,1.4552287291882917e-13,1.4069079648096979e-11,1.9383652776792346e-13,9.274391753538807e-12,1.4326467381532056e-13,1.3982049240272863e-11,2.999739452868172e-14,7.460214583212775e-12,1.4104142234964926e-13,1.3895575338964309e-11,5.658954976665973e-15
3.0,6.420000968125628e-10,5.037906052927089e-12,6.3496323156746e-10,9.997821090349155e-11,5.164547006324002e-10,4.9600635665772175e-12,6.314761012497464e-10,2.0431899315804005e-11,4.154601598838982e-10,4.883425559429757e-12,6.280096199999174e-10,5.199257655588407e-12,3.3421546461667817e-10,4.807973294578431e-12,6.245636341571389e-10,1.5425284296752113e-12
3.0,5.03790605292708e-12,4.479857418233919e-14,4.9786185696539e-12,7.744986002176502e-13,4.0526015757625265e-12,4.40899784101527e-14,4.949320946038463e-12,1.6815129976695614e-13,3.2600013064511842e-12,4.3392966091308e-14,4.920241789333412e-12,4.617425149027287e-14,2.622416391181361e-12,4.270714146423672e-14,4.891375589868394e-12,1.463608222542936e-14
3.0,6.349632315674605e-10,4.978618569654057e-12,6.280067588764665e-10,9.88939928898596e-11,5.107940152840925e-10,4.901707656392575e-12,6.245593755208068e-10,2.0204998894120276e-11,4.1090651863392144e-10,4.825986194298426e-12,6.211323591200299e-10,5.139601541729917e-12,3.305523658725468e-10,4.751435772571641e-12,6.177255637488928e-10,1.5242906433982652e-12
3.0,9.997821090349148e-11,7.744986002176469e-13,9.889399288985961e-11,1.495695329853914e-11,8.042735496182592e-11,7.626003383941664e-13,9.835647834797558e-11,2.8097991659245418e-12,6.469969250425102e-11,7.508849268056593e-13,9.782200260766693e-11,6.493920416816927e-13,5.2047593279510084e-11,7.393495544461276e-13,9.729054768556022e-11,1.7663129654247846e-13
3.0,5.164547006324007e-10,4.052601575765126e-12,5.107940152840926e-10,8.042735496182588e-11,4.1546015492392735e-10,3.9899837786093575e-12,5.079888512546262e-10,1.643618569333356e-11,3.3421545663650816e-10,3.9283351471519556e-12,5.05200296872656e-10,4.182398225893699e-12,2.688584507145008e-10,3.867643517556581e-12,5.024282287542838e-10,1.2408220823942882e-12
3.0,4.960063566577211e-12,4.408997841036434e-14,4.90170765639274e-12,7.626003383941653e-13,3.989983778609647e-12,4.339293414067409e-14,4.872868885589344e-12,1.6556638507801093e-13,3.2096304992908617e-12,4.2706588912922205e-14,4.8442447830550726e-12,4.5462937409132293e-14,2.5818971448187584e-12,4.201703117954057e-14,4.8158296351888585e-12,1.4410144984894757e-14
3.0,6.314761012497458e-10,4.949320946955512e-12,6.245593755208952e-10,9.83564783479756e-11,5.079888512330124e-10,4.872868901279219e-12,6.211316547016353e-10,2.0092526179057354e-11,4.086499483197261e-10,4.7975987441674725e-12,6.177241651441404e-10,5.11003805389588e-12,3.2873709216716803e-10,4.723490432906774e-12,6.143367636465267e-10,1.5152548251463512e-12
3.0,2.043189931580401e-11,1.681512997669545e-13,2.0204998894120273e-11,2.8097991659245398e-12,1.6436185693333576e-11,1.6556638507801088e-13,2.0092526179057512e-11,4.72350591034067e-13,1.3221884011130038e-11,1.6302121763950103e-13,1.9980699967913708e-11,9.685645165862592e-14,1.0636179332318733e-11,1.6051518611128424e-13,1.986951642055234e-11,2.3596371187922055e-14
3.0,4.1546015988389804e-10,3.2600013064544525e-12,4.1090651863392186e-10,6.469969250425099e-11,3.342154566365062e-10,3.2096304992926606e-12,4.086499504529968e-10,1.3221884011130028e-11,2.6885844747238473e-10,3.1600570281251417e-12,4.0640673884537513e-10,3.3644139680667374e-12,2.1628207517168084e-10,3.109489570803008e-12,4.041768509050407e-10,9.981271155513003e-13
3.0,4.8834255594318835e-12,4.339294317527968e-14,4.8259862062762e-12,7.508849268074941e-13,3.928334866641793e-12,4.2707434235165037e-14,4.797599273283946e-12,1.6302121764161745e-13,3.160143331444664e-12,4.206236000619795e-14,4.769428116711887e-12,4.476258380026465e-14,2.535506367957985e-12,4.099183934786339e-14,4.74140992742289e-12,1.4187696322419473e-14
3.0,6.280096199999171e-10,4.9202417690603915e-12,6.211323591189352e-10,9.782200260766723e-11,5.052002988088083e-10,4.8442450475145235e-12,6.177241650874169e-10,1.9980699967913853e-11,4.064067433721002e-10,4.769413536711428e-12,6.143360662996825e-10,5.080649513583523e-12,3.2693127013252297e-10,4.6937705104193326e-12,6.109679293891925e-10,1.5062739299076045e-12
3.0,5.199257655588398e-12,4.617425149326072e-14,5.1396015417299295e-12,6.493920416816925e-13,4.182398225650336e-12,4.54629374093795e-14,5.110038053896074e-12,9.685645165862808e-14,3.3644139680766337e-12,4.4762583799517904e-14,5.080649513583644e-12,1.741259574948806e-14,2.7064092998518813e-12,4.407302173375456e-14,5.051434855314936e-12,3.734649544506569e-15
3.0,3.3421546461667455e-10,2.6224164463561503e-12,3.3055236831402183e-10,5.204759327950675e-11,2.6885845068223516e-10,2.581772453280261e-12,3.287371361893815e-10,1.0636179331974266e-11,2.1628243619925808e-10,2.5495153894794662e-12,3.269324230955922e-10,2.7064092994268095e-12,1.7399396354953178e-10,2.8835510844599222e-12,3.251366877911812e-10,8.029013678961375e-13
3.0,4.807973294597343e-12,4.2707660782324915e-14,4.751435327448678e-12,7.393495544483879e-13,3.867582745846263e-12,4.19920754307752e-14,4.723499223844929e-12,1.605151861165103e-13,3.115073511971021e-12,-4.791624910153625e-13,4.696712736657462e-12,4.4073021736266325e-14,4.724788780673847e-10,-8.78744239361536e-11,4.7166003595166545e-12,1.3968682363951985e-14
3.0,6.245636341571391e-10,4.891375407062067e-12,6.17725563951257e-10,9.72905476855607e-11,5.024282374617427e-10,4.8158268247304715e-12,6.143367680619402e-10,1.9869516420552456e-11,4.04179983535714e-10,4.741980428617589e-12,6.109679185912193e-10,5.051434855314595e-12,3.255504965007575e-10,4.784286006393215e-12,6.076187485582289e-10,1.4973476152609355e-12
3.0,1.5425284296752143e-12,1.4636082228617463e-14,1.5242906433983411e-12,1.7663129654247866e-13,1.2408220821244704e-12,1.441014498388378e-14,1.5152548251465764e-12,2.3596371187924226e-14,9.981271157705448e-13,1.4187696321344109e-14,1.5062739299077884e-12,3.7346495445058e-15,8.029013684012405e-13,1.3968682361737032e-14,1.4973476152613449e-12,7.018569388661235e-16
4.0,2.9137572514343593e-09,2.2860961701218316e-11,2.880393752047777e-09,5.164547006323971e-10,2.3439569548811627e-09,2.241472171208485e-11,2.8642294446079334e-09,1.2308301359478004e-10,1.8855850851895425e-09,2.200350832457157e-11,2.8482666689622916e-09,3.5690436904996984e-11,1.5168506548678909e-09,2.1612055374455197e-11,2.8324743427918737e-09,1.1673843288402019e-11
4.0,2.2860961701218316e-11,6.796114430428018e-13,2.199714961986258e-11,4.0526015757560544e-12,1.8374033780045178e-11,5.861081991497783e-13,2.175760287025944e-11,1.0854418149480977e-12,1.4768571906054068e-11,5.275375362727364e-13,2.1548650825439994e-11,3.453440752903048e-13,1.1871132145155761e-11,4.852205972497054e-13,2.1358130960433785e-11,1.2045993586828672e-13
4.0,2.880393752047774e-09,2.1997149619495313e-11,2.848196374332473e-09,5.107940152840926e-10,2.3171363106746324e-09,2.164025019304288e-11,2.8323776863411832e-09,1.2166887221449158e-10,1.8640233074586795e-09,2.1289638016435455e-11,2.8167143044591847e-09,3.526304810275446e-11,1.4995160778863717e-09,2.0945149736236628e-11,2.8011931840103606e-09,1.1529741099835566e-11
4.0,5.164547006323972e-10,4.052601575757366e-12,5.107940152840923e-10,8.042735496182584e-11,4.154601549239306e-10,3.989983778605832e-12,5.079888512546262e-10,1.6436185693333553e-11,3.342154566365088e-10,3.928335147149495e-12,5.052002968442133e-10,4.182398225893671e-12,2.6885845071450193e-10,3.8676430723947494e-12,5.024282304029315e-10,1.2408220823533823e-12
4.0,2.3439569548811627e-09,1.8374033790209573e-11,2.3171363106745365e-09,4.1546015492392895e-10,1.885585028839405e-09,1.8019787945659313e-11,2.304135736124826e-09,9.901088523057777e-11,1.516850564532674e-09,1.7691091483540016e-11,2.291296557584788e-09,2.870951218859815e-11,1.2202241957356282e-09,1.7377481096910292e-11,2.278594076920066e-09,9.390304073039719e-12
4.0,2.2414721712614244e-11,5.861081752210975e-13,2.1640250193114017e-11,3.989983778603961e-12,1.8019787944388764e-11,5.27390248519335e-13,2.1407998839479678e-11,1.068657878972252e-12,1.4486890871751606e-11,4.850128858451462e-13,2.1204308347790952e-11,3.399921044062303e-13,1.1646867713097867e-11,4.5193380029732685e-13,2.1018098258706032e-11,1.1858779997657797e-13
4.0,2.8642294445574754e-09,2.175760287230671e-11,2.832377686354233e-09,5.079888512330131e-10,2.304135736043673e-09,2.1407998173452047e-11,2.8166993744306328e-09,1.2096822080392068e-10,1.853567225348843e-09,2.1064276695868782e-11,2.801165114607908e-09,3.50513563450444e-11,1.4911064404980968e-09,2.072643430529953e-11,2.785765125288467e-09,1.1458382337417617e-11
4.0,1.2308301359478014e-10,1.0854418149496488e-12,1.2166887221449166e-10,1.6436185693333563e-11,9.901088523057885e-11,1.0686578789734885e-12,1.209682208144849e-10,2.8144969373631594e-12,7.96466974472311e-11,1.052133709853343e-12,1.2027181205024308e-10,6.073316600890424e-13,6.406968787397467e-11,1.0358675877737808e-12,1.1957962038566498e-10,1.5773931328138354e-13
4.0,1.8855850851912365e-09,1.476857190563055e-11,1.8640233074586e-09,3.342154566365083e-10,1.5168505645305565e-09,1.4486890868363474e-11,1.8535672281148505e-09,7.964669744723076e-11,1.2202241594506425e-09,1.422409514901878e-11,1.843240400325068e-09,2.3094034199913175e-11,9.816042638296878e-10,1.3969502593228953e-11,1.8330233221139736e-09,7.553455781726973e-12
4.0,2.2003507669021007e-11,5.275374229291401e-13,2.12896371157615e-11,3.9283348666433534e-12,1.7691090428216373e-11,4.850161228609635e-13,2.106425416393253e-11,1.0521336069580225e-12,1.4224233390327956e-11,4.519419513747876e-13,2.0865716924221652e-11,3.347268780018081e-13,1.1424370313661279e-11,4.1909671370366434e-13,2.0685761638954563e-11,1.167520027404499e-13
