0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,2.2560543882135147e-09,1.2705692769844144e-11,2.233811145829566e-09,4.728072847960059e-10,1.814992234961443e-09,1.2505981062730086e-11,2.222818217471293e-09,1.211586156989786e-10,1.4601584810617714e-09,1.23094890043735e-11,2.211903735684493e-09,3.583043805140633e-11,1.1746962845789758e-09,1.211739184811537e-11,2.2010639821511462e-09,1.1694889936747181e-11
0.0,3.657612324515992e-11,2.4642154849629956e-13,3.620130467110153e-11,5.940746103269397e-12,2.942448723631319e-11,2.4266212719953783e-13,3.601538006894646e-11,1.1254815226202182e-12,2.3671192547946013e-11,2.389600750192176e-13,3.5830438051408165e-11,2.473092481594255e-13,1.9042824997318586e-11,2.353145162782608e-13,3.564647325294059e-11,6.205774855180085e-14
0.0,1.1985413205462638e-09,6.956567144284219e-12,1.1864509310077037e-09,2.51020895871802e-10,9.642189095654503e-10,6.828245942785312e-12,1.1805444850217918e-09,6.43577738722319e-11,7.757090488710843e-10,6.752434071306535e-12,1.1746938966388498e-09,1.9042824991726218e-11,6.240745915311993e-10,9.270634153606407e-12,1.1688795594686844e-09,6.218317245313579e-12
0.0,1.2679615043369951e-11,2.4188466797178283e-13,1.2332922221610544e-11,2.6032995922392665e-12,1.0196021685956918e-11,2.245714112504796e-13,1.221816028655052e-11,7.312963776118248e-13,8.221628202107864e-12,2.1014168285113017e-13,1.211737410254641e-11,2.3531451628350253e-13,4.088046328684926e-12,6.299168021035001e-13,1.203099663008471e-11,8.201728897577933e-14
0.0,2.2449130762238844e-09,1.2605140456824848e-11,2.222829434278725e-09,4.705142492561915e-10,1.8060299912187973e-09,1.2407690588870922e-11,2.2119090596890413e-09,1.2055414552142808e-10,1.4529462014216266e-09,1.2211617345475135e-11,2.201063982471988e-09,3.564647325294062e-11,1.1688271838016396e-09,1.1979753704913754e-11,2.1902911725492978e-09,1.1633404302827491e-11
0.0,1.1944182737803933e-11,8.589304960607945e-14,1.1818862557146796e-11,1.802773660096817e-12,9.60863983454409e-12,8.45811907291869e-14,1.175670873634906e-11,3.1210575173887904e-13,7.729784628684249e-12,8.32893725930667e-14,1.1694889936749385e-11,6.205774855180852e-14,6.2183172494991875e-12,8.201728900937147e-14,1.1633404302829139e-11,1.4081727015701405e-14
1.0,1.3392110924345159e-11,3.454564871061558e-13,1.2940866657736727e-11,2.7260695776306024e-12,1.0764802992822538e-11,2.947635608226097e-13,1.2815536804097487e-11,7.657729945130239e-13,8.653468910182425e-12,2.638895595080394e-13,1.2705692856933028e-11,2.464215484908114e-13,6.956566981018619e-12,2.418823984528798e-13,1.2605141228741937e-11,8.589304960101048e-14
1.0,3.454564904942876e-13,1.8379715237021744e-13,1.5719253870562333e-13,1.747375081714708e-14,2.7054202435039315e-13,1.2896824149698498e-13,1.4106996088880313e-13,5.358698340931865e-15,2.122519871416062e-13,9.892888611984837e-14,1.3103306082708724e-13,1.8640392247684247e-15,1.6676824550927998e-13,7.984936935069483e-14,1.238707274828791e-13,6.853163969210906e-16
1.0,1.2940866657736727e-11,1.5719253864441196e-13,1.2702847181554784e-11,2.6981516484691475e-12,1.040887276326787e-11,1.5276830729438176e-13,1.2601692413436769e-11,7.577649860785083e-13,8.37229652972954e-12,1.485725434470872e-13,1.2507105239523194e-11,2.437739088013867e-13,6.734200542233571e-12,1.4457845386221987e-13,1.2417359871549884e-11,8.495163601879121e-14
1.0,2.7260695776305863e-12,1.7473750846894884e-14,2.6981516484685166e-12,5.266187361858285e-13,2.1930689474984526e-12,1.7201398533724185e-14,2.6843291743278613e-12,1.2907100301267146e-13,1.764280559319758e-12,1.693345919000163e-14,2.6705931705207383e-12,3.7286703879193233e-14,1.419328758021547e-12,1.6669645511883158e-14,2.656941635601203e-12,1.2020180003225843e-14
1.0,1.0764802979270011e-11,2.7054196505808684e-13,1.0408872763580544e-11,2.193068947489772e-12,8.653466956077416e-12,2.328871302109735e-13,1.0308430404845327e-11,6.160386554392007e-13,6.95656415489319e-12,2.0932437901331904e-13,1.0220291623604418e-11,1.9823458155446517e-13,5.5926330852981845e-12,1.9231763013723506e-13,1.0139557910710344e-11,6.909609555522881e-14
1.0,2.9476355997557673e-13,1.2896820507456825e-13,1.5276830703961013e-13,1.7201398509887812e-14,2.328871969148181e-13,9.886472866804978e-14,1.377101684436432e-13,5.276331050398353e-15,1.8412743169217557e-13,7.976569927734637e-14,1.281698716093622e-13,1.8354276878474238e-15,1.456697718708141e-13,6.652986662294852e-14,1.213048882253771e-13,6.748210714979297e-16
1.0,1.2815536807012472e-11,1.4106996110097495e-13,1.2601692416168533e-11,2.684329175574084e-12,1.0308430406866956e-11,1.377101657176695e-13,1.2506628097358107e-11,7.537944483172817e-13,8.291796624232839e-12,1.3446598537416404e-13,1.2416541696052925e-11,2.4246123333870886e-13,6.669681169176948e-12,1.3132513348222546e-13,1.233031274522451e-11,8.448490740376871e-14
1.0,7.657729945130216e-13,5.358698355782508e-15,7.577649860782195e-13,1.2907100301267138e-13,6.160386554440927e-13,5.27633106205958e-15,7.537944478161575e-13,2.7159207365632762e-14,4.95582416288625e-13,5.1952426540405904e-15,7.498460368368205e-13,6.8562190525366085e-15,3.986793943685749e-13,5.115310485406022e-15,7.459195883467983e-13,1.9865841908813873e-15
1.0,8.653468911452974e-12,2.1225190413237736e-13,8.372296529684872e-12,1.7642805593117254e-12,6.956564160822421e-12,1.841273634001442e-13,8.291795531685241e-12,4.95582416284505e-13,5.592632058058978e-12,1.6611391176343264e-13,8.221070564980704e-12,1.5947217933165719e-13,4.4962622583449564e-12,1.5295640625737064e-13,8.156247217121791e-12,5.5587550968869894e-14
1.0,2.638894868749642e-13,9.892880416941072e-14,1.485724558966368e-13,1.693342809153177e-14,2.0932437313702797e-13,7.976569816561563e-14,1.3446292013253393e-13,5.195230788011677e-15,1.6610873792737214e-13,6.649913589704522e-14,1.2532951205417909e-13,1.8132190823068964e-15,1.3186545493322088e-13,5.680264400498128e-14,1.1952642484967522e-13,6.783906680282431e-16
1.0,1.270569277130784e-11,1.3103306073713135e-13,1.2507105148509959e-11,2.6705931338555788e-12,1.0220291554753212e-11,1.2816997307195653e-13,1.2416541523088011e-11,7.49845440328444e-13,8.221076876564406e-12,1.2540540694471856e-13,1.2329958274027811e-11,2.411555663618031e-13,6.612622359848193e-12,1.2190751687827265e-13,1.224657919191206e-11,8.402078583326954e-14
1.0,2.4642154849760096e-13,1.8640392214248457e-15,2.4377390774416866e-13,3.728670388210277e-14,1.9823458156580407e-13,1.835414327544013e-15,2.4246124598379874e-13,6.856219053984033e-15,1.594704279910689e-13,1.807224721692493e-15,2.411559643622908e-13,1.5088987131359773e-15,1.2828649447655904e-13,1.779524251355521e-15,2.39857984166012e-13,3.870264213865587e-16
1.0,6.956567154025098e-12,1.6676825567367535e-13,6.7342007756804834e-12,1.4193288326487108e-12,5.592633214682467e-12,1.456692822857706e-13,6.669656491292651e-12,3.9867942216478336e-13,4.4962668358168825e-12,1.3177888962184937e-13,6.613803642383134e-12,1.2824186753139265e-13,3.6138881131223478e-12,7.2281705803798e-14,6.563939437887968e-12,4.4608454874844434e-14
1.0,2.4188466146021705e-13,7.984933970454168e-14,1.4458583537054338e-13,1.667061467828777e-14,1.923194345821105e-13,6.653162268106686e-14,1.313573417741804e-13,4.506431294643382e-15,1.5298794648207372e-13,5.67359566510577e-14,1.2191637271072018e-13,1.3691567891273135e-15,1.3407479344238715e-13,5.108386830524162e-14,1.1853654508279137e-13,5.282283649989379e-16
1.0,1.2605140955273958e-11,1.2387066008358241e-13,1.2417359550875122e-11,2.656941518612091e-12,1.0139557365284406e-11,1.2130482373744598e-13,1.2330313556785265e-11,7.4592243109172e-13,8.156329574933689e-12,1.1928485863257425e-13,1.2246604739110241e-11,2.398587997178113e-13,6.560539650624296e-12,1.1821966462978135e-13,1.2164494301270148e-11,8.355921044070256e-14
1.0,8.589304960751146e-14,6.853163991779014e-16,8.49516336290977e-14,1.2020180006009539e-14,6.909609556709335e-14,6.747918537650492e-16,8.448493652392018e-14,1.9865841909097937e-15,5.5583792927445705e-14,6.639332613526737e-16,8.402090991054038e-14,3.8702642105194336e-16,4.471758308800611e-14,6.632586375461807e-16,8.35593630810152e-14,8.791918481997805e-17
2.0,2.2786412663210534e-09,1.294086665705513e-11,2.256026621459294e-09,4.774286703028052e-10,1.8331607240770808e-09,1.2734716677699537e-11,2.244874743601798e-09,1.2237698267518046e-10,1.4747729061033658e-09,1.2532097837484772e-11,2.2338111458342925e-09,3.6201304671100147e-11,1.1864509207083323e-09,1.2332924652242724e-11,2.2228294343048225e-09,1.1818862557145275e-11
2.0,1.294086665705513e-11,1.5719254044932006e-13,1.2702847181563883e-11,2.6981516484692315e-12,1.0408872763211622e-11,1.5276830809591977e-13,1.2601692413431806e-11,7.57764986078584e-13,8.37229652969149e-12,1.4857254377878663e-13,1.250710523600292e-11,2.437739088014178e-13,6.734200542285683e-12,1.4457849948205783e-13,1.2417359868294722e-11,8.495163602413464e-14
2.0,2.256026621459286e-09,1.2702847181587872e-11,2.233787553007266e-09,4.728060878532314e-10,1.814969953278353e-09,1.2503239784833435e-11,2.222796054519167e-09,1.2115843166730175e-10,1.4601405958465736e-09,1.2306854148112828e-11,2.211882744449312e-09,3.5830400924546316e-11,1.1746809559163686e-09,1.211363438931244e-11,2.201043974486329e-09,1.169488124494548e-11
2.0,4.774286703028049e-10,2.698151648468804e-12,4.728060878532321e-10,9.301570323082544e-11,3.840904327006862e-10,2.6570286034261765e-12,4.70512465896643e-10,2.170987983166513e-11,3.0900000621303135e-10,2.616532797707553e-12,4.682305294346156e-10,5.8814862699088084e-12,2.485899068244663e-10,2.5766546189592625e-12,4.659602099153632e-10,1.7844106318865573e-12
2.0,1.8331607240770974e-09,1.0408872763838625e-11,1.8149699532783843e-09,3.840904327006857e-10,1.4747728838174889e-09,1.0243106730091508e-11,1.805999202895929e-09,9.845049033473613e-11,1.1864508848704047e-09,1.0080177061228295e-11,1.7970993261706427e-09,2.912295887408722e-11,9.544966449005127e-10,9.920013315692839e-12,1.7882652209957045e-09,9.50782549827202e-12
2.0,1.2734716677709463e-11,1.5276830827128206e-13,1.2503239784812342e-11,2.6570286034263897e-12,1.0243106729740783e-11,1.4856985581568147e-13,1.2404318372167998e-11,7.462182919331961e-13,8.23900260283718e-12,1.4457017347409548e-13,1.2311680395113128e-11,2.4005500858629827e-13,6.627016852832094e-12,1.4064820271991685e-13,1.2223715215640703e-11,8.365421693571502e-14
2.0,2.2448747436020642e-09,1.2601692416151575e-11,2.2227960545199e-09,4.705124658967318e-10,1.8059992029116124e-09,1.2404318485336853e-11,2.21187746622146e-09,1.205538707637505e-10,1.4529243641745634e-09,1.2210097729197864e-11,2.2010338840019946e-09,3.5646417819256475e-11,1.1688759714583073e-09,1.2018930395444772e-11,2.1902623472338834e-09,1.1633391326436814e-11
2.0,1.2237698267518033e-10,7.577649860783643e-13,1.211584316673017e-10,2.1709879831665117e-11,9.845049033473614e-11,7.462182919330938e-13,1.2055387076040262e-10,4.558629810049725e-12,7.920197835532204e-11,7.348476000681597e-13,1.1995243033016902e-10,1.1143779869178191e-12,6.371683279863267e-11,7.236501829449436e-13,1.1935409356894251e-10,3.089810194909683e-13
2.0,1.474772906103379e-09,8.372296529842037e-12,1.4601405958465736e-09,3.0900000621303063e-10,1.1864508848703451e-09,8.239002602931478e-12,1.452924372280414e-09,7.920197835532218e-11,9.544966303624842e-10,8.108103950820263e-12,1.4457650838494182e-09,2.3428621355302952e-11,7.678890443618319e-10,7.964258750316205e-12,1.4386592106872929e-09,7.648679048536539e-12
2.0,1.2532097853072164e-11,1.4857245566337188e-13,1.2306854200351352e-11,2.6165328101295617e-12,1.0080175836895109e-11,1.4457316047374543e-13,1.2210101810787214e-11,7.3484551527348e-13,8.1089523086321e-12,1.4090387509781224e-13,1.2119407191432942e-11,2.36391552610191e-13,6.506824402912116e-12,1.3272043691534902e-13,1.2032463045256747e-11,8.237639755726587e-14
2.0,2.2338111458339004e-09,1.2507105146635981e-11,2.2118827444452556e-09,4.682305294358881e-10,1.7970993346278646e-09,1.2311682248369104e-11,2.201033883992295e-09,1.1995243046530344e-10,1.4457650618238923e-09,1.211934232174162e-11,2.190257504842327e-09,3.546340678873555e-11,1.1631178730854021e-09,1.193206066541392e-11,2.1795511289183222e-09,1.1572232701300552e-11
2.0,3.620130467110147e-11,2.4377390774405e-13,3.583040092524364e-11,5.881486269908932e-12,2.912295885800287e-11,2.400549947335519e-13,3.5646417817344835e-11,1.1143779869177048e-12,2.3428623556744545e-11,2.36392830405148e-13,3.5463406759083144e-11,2.4486921935572183e-13,1.8847686788272392e-11,2.3278651692230765e-13,3.528136244840491e-11,6.144106040348534e-14
2.0,1.1864509383885635e-09,6.734200775842611e-12,1.1746809861597031e-09,2.4858991438470987e-10,9.544966589961849e-10,6.626067797914593e-12,1.168876213817568e-09,6.371684755924259e-11,7.678702739743641e-10,6.546570601193593e-12,1.163115315094734e-09,1.8847702725985453e-11,6.177894707489663e-10,1.2654727519892629e-11,1.1573678197219766e-09,6.1530840019784926e-12
2.0,1.2332924179171514e-11,1.4458584956578987e-13,1.2113628835425766e-11,2.576654422451593e-12,9.919421155009044e-12,1.4021146890843427e-13,1.2018798525860912e-11,7.236535209859612e-13,8.000140353466866e-12,1.4715322754849306e-13,1.1932441233787127e-11,2.3278772267759416e-13,1.112819490180008e-12,1.5951797982383532e-12,1.1973218694738548e-11,8.11180407348018e-14
2.0,2.22282943424376e-09,1.2417359023741248e-11,2.201043974401614e-09,4.659602106166375e-10,1.7882652574191974e-09,1.2223760239253497e-11,2.190262346954098e-09,1.1935409612209092e-10,1.4386556122264532e-09,1.2030817122992564e-11,2.179551129224279e-09,3.528136410012667e-11,1.1572842515477274e-09,1.1733567781508318e-11,2.1689081866973864e-09,1.1511404556360197e-11
2.0,1.1818862557146616e-11,8.495163363645373e-14,1.1694881246632489e-11,1.7844106318867809e-12,9.507825470032679e-12,8.365418701854867e-14,1.1633391327011776e-11,3.0898101949087327e-13,7.648684210433572e-12,8.237661638181928e-14,1.1572232757488183e-11,6.144106040341962e-14,6.153075550614105e-12,8.111815976444114e-14,1.1511403724886199e-11,1.3941773742433403e-14
3.0,4.820976342274605e-10,2.7260695776410327e-12,4.774286703028049e-10,9.39197944692121e-11,3.8784656894951783e-10,2.6845154366838104e-12,4.751120679857344e-10,2.192403700199634e-11,3.120217815056268e-10,2.643595345920272e-12,4.728072847960074e-10,5.940746103269356e-12,2.51020895871803e-10,2.6032995921944323e-12,4.705142492561932e-10,1.8027736600967682e-12
3.0,2.7260695776410327e-12,1.7473750817764233e-14,2.698151648468846e-12,5.266187361858391e-13,2.1930689474923958e-12,1.7201398510571206e-14,2.6843291743280333e-12,1.2907100301267544e-13,1.7642805593153588e-12,1.693345919628303e-14,2.6705931690632287e-12,3.728670387919727e-14,1.4193287580247661e-12,1.66696608941827e-14,2.6569416620086656e-12,1.2020180002314235e-14
3.0,4.77428670302805e-10,2.6981516484688914e-12,4.728060878532317e-10,9.301570323082547e-11,3.840904327006852e-10,2.6570286034262597e-12,4.705124658966428e-10,2.1709879831665107e-11,3.090000062130309e-10,2.616532797707718e-12,4.682305294363093e-10,5.8814862699088084e-12,2.4858990682446607e-10,2.5766546710704355e-12,4.659602099158894e-10,1.7844106318865678e-12
3.0,9.39197944692121e-11,5.266187361858564e-13,9.301570323082533e-11,1.7812390887218798e-11,7.555838978889064e-11,5.186259808016272e-13,9.256701463133145e-11,3.941528551420097e-12,6.078665673840526e-11,5.107545623400066e-13,9.212054878663079e-11,1.0028572535786219e-12,4.890281110473551e-11,5.030026383860697e-13,9.167629433118795e-11,2.862939752408567e-13
3.0,3.8784656894951783e-10,2.1930689474854665e-12,3.8409043270068547e-10,7.555838978889075e-11,3.120217792352877e-10,2.1596396103889e-12,3.822267478967357e-10,1.7637723805229883e-11,2.5102089221884433e-10,2.1267207237749638e-12,3.8037257098215225e-10,4.779231510053966e-12,2.0194580387052503e-10,2.0943084156599346e-12,3.785278446489629e-10,1.4502848880875928e-12
3.0,2.6845154366838152e-12,1.7201398502330096e-14,2.6570286034262015e-12,5.186259808016189e-13,2.1596396103874926e-12,1.693342525510683e-14,2.6434189925026877e-12,1.271118942992494e-13,1.737387435722371e-12,1.6668597230239203e-14,2.6298945140895826e-12,3.672009821034881e-14,1.3976936600958326e-12,1.637182778077251e-14,2.6164520156691072e-12,1.1837285229187673e-14
3.0,4.751120679857346e-10,2.6843291755741046e-12,4.705124658968222e-10,9.25670146313313e-11,3.8222674786649785e-10,2.6434190216871436e-12,4.682302341707736e-10,2.160360439367986e-11,3.075006845170133e-10,2.60313205269619e-12,4.659596231486885e-10,5.8520828358468685e-12,2.4738368206366553e-10,2.5634516158380103e-12,4.6370056529129465e-10,1.7753006607619307e-12
3.0,2.1924037001996347e-11,1.2907100301268536e-13,2.1709879831665098e-11,3.941528551420101e-12,1.763772380522988e-11,1.2711189429925374e-13,2.160360439368001e-11,8.14386489696454e-13,1.4189416979636173e-11,1.2518252685595598e-13,2.1497860733092452e-11,1.9227323439087885e-13,1.1415279979140688e-11,1.2328244910977166e-13,2.1392646127359954e-11,5.1048820916978636e-14
3.0,3.120217815056268e-10,1.764280559309743e-12,3.090000062130307e-10,6.078665673840513e-11,2.5102089221884444e-10,1.7373874357217958e-12,3.075006882715825e-10,1.4189416979636152e-11,2.019458023573641e-10,1.7109430131890286e-12,3.0600900875302863e-10,3.844812344033439e-12,1.624646926588598e-10,1.680555553313974e-12,3.045251350612332e-10,1.1667167723130351e-12
3.0,2.6435953459220524e-12,1.693342808819639e-14,2.61653281776588e-12,5.107545623415787e-13,2.1267203449511022e-12,1.6670190979697488e-14,2.6031333445970723e-12,1.2518252685808257e-13,1.7110967054745636e-12,1.647756733478844e-14,2.5898332440576564e-12,3.616210393427089e-14,1.3603163811626021e-12,1.499547396056158e-14,2.576375829892562e-12,1.1657173708588782e-14
3.0,4.72807284796007e-10,2.6705931331119838e-12,4.682305294340234e-10,9.212054878663048e-11,3.8037257446299026e-10,2.6298951142589733e-12,4.659596230245924e-10,2.1497860733092778e-11,3.0600902541250397e-10,2.589794065951128e-12,4.6370026370776056e-10,5.822829342759639e-12,2.4618047008976124e-10,2.5439667907331593e-12,4.6145240979507244e-10,1.7662380482841605e-12
3.0,5.940746103269356e-12,3.728670388210802e-14,5.881486269908873e-12,1.0028572535786023e-12,4.7792315098251666e-12,3.6720098209089894e-14,5.852082835847203e-12,1.9227323439086938e-13,3.844812344332007e-12,3.616210393235146e-14,5.822829342759957e-12,4.186144281337279e-14,3.093087667880879e-12,3.561259015488646e-14,5.7937250102912005e-12,1.025648565036374e-14
3.0,2.5102089587179975e-10,1.4193288326484087e-12,2.4858991122423897e-10,4.890281110473258e-11,2.0194580382676074e-10,1.397464629053172e-12,2.473837860364174e-10,1.141527997892943e-11,1.6246535983402478e-10,1.395058068100241e-12,2.4618308582379673e-10,3.0930876669265342e-12,1.3071683100524753e-10,2.5907860920809883e-12,2.4498135230399417e-10,9.385935446539462e-13
3.0,2.603299592207252e-12,1.6670617917792814e-14,2.5766535842408268e-12,5.03002638379723e-13,2.094195967098034e-12,1.6315758056787276e-14,2.5634716082387733e-12,1.2328244911733486e-13,1.6942924360768198e-12,-1.2609971515903726e-12,2.553929136100222e-12,3.561259015931248e-14,1.1649031760188145e-09,-2.942611574823651e-10,2.7542167741224693e-12,1.1479803086223055e-14
3.0,4.70514249256192e-10,2.6569412775219603e-12,4.659602103585589e-10,9.167629433118724e-11,3.785278610080533e-10,2.6164507538706574e-12,4.637005800601768e-10,2.139264612736081e-11,3.045322666809215e-10,2.5779374812076112e-12,4.6145237248869153e-10,5.793725010290945e-12,2.4636441294769396e-10,3.0668729579059147e-12,4.5921488589430524e-10,1.7572225436519622e-12
3.0,1.8027736600967674e-12,1.2020180005957594e-14,1.7844106318867778e-12,2.8629397524084356e-13,1.4502848877875906e-12,1.1837285226757084e-14,1.7753006607622984e-12,5.104882091697085e-14,1.1667167728143508e-12,1.1657173706418564e-14,1.7662380482845466e-12,1.0256485650361527e-14,9.385935455889931e-13,1.1479803083682402e-14,1.757222543652683e-12,2.3140478134680584e-15
4.0,1.8518597439607905e-09,1.0764803004681e-11,1.8331607240770113e-09,3.8784656894952827e-10,1.4898085708495834e-09,1.0562928217546586e-11,1.8240316855055016e-09,9.944084271936807e-11,1.1985412813396498e-09,1.0375475469975822e-11,1.8149922267383495e-09,2.9424487236850656e-11,9.64218909684882e-10,1.01962828413288e-11,1.8060299637291619e-09,9.608639835051025e-12
4.0,1.0764803001292868e-11,2.7054205314951335e-13,1.0408872763481283e-11,2.193068947501443e-12,8.653466964971262e-12,2.3288719437371925e-13,1.0308430404801486e-11,6.160386554450458e-13,6.956564153834399e-12,2.0932446239312478e-13,1.0220291620751472e-11,1.9823458155781963e-13,5.592633080427745e-12,1.9231766033925358e-13,1.0139557901076999e-11,6.90960955579069e-14
4.0,1.8331607240769948e-09,1.0408872763999098e-11,1.8149699532783744e-09,3.840904327006853e-10,1.4747728838175616e-09,1.0243106730056766e-11,1.8059992028959423e-09,9.845049033473617e-11,1.186450884870441e-09,1.0080177061281234e-11,1.79709932606905e-09,2.912295887408722e-11,9.544966449005624e-10,9.92001179714888e-12,1.7882652208788602e-09,9.507825498658723e-12
4.0,3.878465689495285e-10,2.1930689474941083e-12,3.840904327006859e-10,7.555838978889073e-11,3.1202177923529023e-10,2.1596396103860095e-12,3.8222674789673585e-10,1.7637723805229902e-11,2.510208922188461e-10,2.126720723773412e-12,3.8037257094183723e-10,4.779231510054029e-12,2.0194580387052599e-10,2.0943078143013313e-12,3.7852784688316264e-10,1.4502848880038396e-12
4.0,1.4898085708478894e-09,8.653466965818295e-12,1.4747728838175253e-09,3.1202177923528765e-10,1.1985412617278725e-09,8.492973155088163e-12,1.467429776707726e-09,7.999869469621922e-11,9.642188781388339e-10,8.343020812799876e-12,1.4601584415559397e-09,2.3671192473464027e-11,7.75708180123071e-10,8.199385358952631e-12,1.4529490393207353e-09,7.729784612772916e-12
4.0,1.0562928217334827e-11,2.3288722147877356e-13,1.0243106729856588e-11,2.159639610391425e-12,8.492973152229426e-12,2.0928026331396455e-13,1.0145642658672668e-11,6.066512074833237e-13,6.828779159713548e-12,1.9225270802644333e-13,1.005966641766548e-11,1.9520852230698322e-13,5.4907747660646245e-12,1.789160740573388e-13,9.98071222845958e-12,6.803705221356937e-14
4.0,1.8240316854348934e-09,1.0308430407053899e-11,1.8059992029117663e-09,3.8222674786649754e-10,1.46742977659403e-09,1.0145641771410618e-11,1.7970945516277101e-09,9.795914708530482e-11,1.180544307317719e-09,9.985528815372751e-12,1.7882562001616772e-09,2.897339013994879e-11,9.497455050894142e-10,9.82831107544675e-12,1.7794803331472644e-09,9.457828082716774e-12
4.0,9.944084271936814e-11,6.160386554419135e-13,9.845049033473597e-11,1.7637723805229893e-11,7.999869469622041e-11,6.066512074813936e-13,9.795914710000453e-11,3.703549752515306e-12,6.435777327480033e-11,5.974069964371601e-13,9.747034070079746e-11,9.054360634953814e-13,5.1774882512110936e-11,5.88306959219037e-13,9.698405993148821e-11,2.5108324144703086e-13
4.0,1.1985412813396498e-09,6.956564161669454e-12,1.186450884870408e-09,2.510208922188435e-10,9.642188781411632e-10,6.828779165113383e-12,1.1805443127041933e-09,6.435777327479899e-11,7.757081673604021e-10,6.70888133998611e-12,1.1746952279352734e-09,1.904282751108673e-11,6.24051985050447e-10,6.585604179771675e-12,1.1688962143037796e-09,6.218322726294317e-12
