0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,3.6227309766765366e-09,2.7826640665458345e-11,3.5823237105016493e-09,6.367665617934821e-10,2.914306811468949e-09,2.738148724966146e-11,3.5624148526017823e-09,1.5106105038339229e-10,2.3444149638927185e-09,2.694369166790673e-11,3.5426822461540646e-09,4.37318552412291e-11,1.8859654162429834e-09,2.6513121010191827e-11,3.5231157360318485e-09,1.4298250171041398e-11
0.0,4.480805203032219e-11,4.4164335307412793e-13,4.426654569310823e-11,5.1532051027327325e-12,3.604356383121033e-11,4.3479429067782274e-13,4.399835412411359e-11,7.367753459525041e-13,2.8993416414794257e-11,4.2805148917797927e-13,4.373185524122906e-11,1.3203191528157405e-13,2.332228329926653e-11,4.2141329926021907e-13,4.346703785792439e-11,2.908263338830617e-14
0.0,1.9296010599077286e-09,1.5345551145993166e-11,1.90737634577836e-09,3.389267273761886e-10,1.5522535064859225e-09,1.5052255221264693e-11,1.8966034560655935e-09,8.048611034165011e-11,1.2486994847579418e-09,1.4778657006272943e-11,1.885965416242881e-09,2.3322283299265076e-11,1.0045079052469407e-09,1.4517142028299539e-11,1.8754416541174698e-09,7.63066684961737e-12
0.0,2.7926529014084644e-11,6.395999040325594e-13,2.7050836123462565e-11,4.958492863719158e-12,2.2454367275501865e-11,5.948484319387249e-13,2.676546817734659e-11,1.3250986083901365e-12,1.80546442806075e-11,5.584660389032112e-13,2.651312101016205e-11,4.214132992606338e-13,1.451714202822013e-11,5.27839751712321e-13,2.6281497826058196e-11,1.470080035517159e-13
0.0,3.602507754237754e-09,2.7578644008793695e-11,3.562451897428202e-09,6.332469968428055e-10,2.8980404567350445e-09,2.7139118877779966e-11,3.542699768461717e-09,1.5018426003316017e-10,2.331331267391009e-09,2.670677841824324e-11,3.5231157360318667e-09,4.3467037857924455e-11,1.875441654117559e-09,2.628149782607019e-11,3.503691461037466e-09,1.4208950510524394e-11
0.0,1.4661295053032745e-11,1.5407710729800116e-13,1.4478595485317336e-11,1.5276132409316602e-12,1.1793310015176724e-11,1.516837416235669e-13,1.4388130523091357e-11,1.9074424119252199e-13,9.486349072870361e-12,1.4932756641021191e-13,1.4298250171041185e-11,2.9082633388282027e-14,7.63066684961743e-12,1.470080035510019e-13,1.4208950510524261e-11,5.427819396928588e-15
1.0,2.9557793100204205e-11,9.091334845725716e-13,2.84114286829418e-11,5.195822554692317e-12,2.3754520060847322e-11,7.773193224870954e-13,2.8098866800142033e-11,1.3885761277353194e-12,1.9092038523281366e-11,6.969509647205521e-13,2.7826640665356602e-11,4.4164335307309294e-13,1.5345551155522286e-11,6.395999090618175e-13,2.757864400887145e-11,1.540771072987368e-13
1.0,9.091334777963081e-13,4.759776032109463e-13,4.2165717816374736e-13,4.698892520690357e-14,7.122817824922398e-13,3.3389475779140303e-13,3.7988235971616156e-13,1.4050507221657776e-14,5.590426845473767e-13,2.560953237930609e-13,3.538519698173989e-13,4.8326246017750285e-15,4.3941808890254235e-13,2.066981512427747e-13,3.3525811232896713e-13,1.7687334132232865e-15
1.0,2.8411428682940146e-11,4.216571782613547e-13,2.781639298815549e-11,5.134175734075926e-12,2.2850660304424615e-11,4.0981354958894846e-13,2.7566206663022725e-11,1.3714383643263275e-12,1.8378290280586825e-11,3.985812422060781e-13,2.7333357692176662e-11,4.359957379911467e-13,1.478128265047253e-11,3.8788926145897124e-13,2.711326830421627e-11,1.5206085132563493e-13
1.0,5.195822554692311e-12,4.6988925174354335e-14,5.134175734075979e-12,7.884373478835012e-13,4.1796145712047144e-12,4.624502611826467e-14,5.103715850321608e-12,1.7005797089195832e-13,3.362158470719219e-12,4.551327393565579e-14,5.07348538356222e-12,4.658603280546673e-14,2.704581950893489e-12,4.47933849423436e-14,5.0434785191219926e-12,1.4757727160974897e-14
1.0,2.375452005745919e-11,7.122819281819067e-13,2.2850660304729018e-11,4.179614571213057e-12,1.9092031445897575e-11,6.14344373001108e-13,2.260020546769318e-11,1.1169610084622506e-12,1.5345540377028033e-11,5.529926282665608e-13,2.2381799780306862e-11,3.552463072438115e-13,1.2334797780371232e-11,5.086644946370857e-13,2.2182703953770767e-11,1.239336320726356e-13
1.0,7.773193224870954e-13,3.338946758409654e-13,4.098135494119318e-13,4.624502613441731e-14,6.143443196380324e-13,2.5586722078498064e-13,3.7081953440030177e-13,1.3830881670533349e-14,4.858732578937237e-13,2.0640107873578294e-13,3.460905429887114e-13,4.7571225161223895e-15,3.8451120319374054e-13,1.7213776013017645e-13,3.2827760286566517e-13,1.7410946227120486e-15
1.0,2.8098866800145342e-11,3.798823602017166e-13,2.7566206663040923e-11,5.1037158503215245e-12,2.2600205467486384e-11,3.708195347109081e-13,2.7331639537790926e-11,1.3629557900752569e-12,1.8177593921096924e-11,3.6206990062759283e-13,2.711031866397272e-11,4.3320062508931094e-13,1.4620453068067316e-11,3.5361439855157753e-13,2.6899241108659738e-11,1.5106306860403455e-13
1.0,1.3885761277353188e-12,1.4050507205377058e-14,1.3714383643263606e-12,1.7005797089195865e-13,1.1169610084580638e-12,1.3830881662447992e-14,1.362955790075295e-12,2.8660232262419336e-14,8.984757128253042e-13,1.3614692760539144e-14,1.3545301687695603e-12,6.375366941412977e-15,7.227276699638081e-13,1.3401886649443141e-14,1.3461610675845574e-12,1.7377125756816578e-15
1.0,1.90920385215873e-11,5.590427645919902e-13,1.837829028064969e-11,3.3621584707178716e-12,1.5345540379145615e-11,4.858732828811956e-13,1.8177593921244162e-11,8.98475712824626e-13,1.2334793656803086e-11,4.38945134715674e-13,1.8002364654150232e-11,2.8575079945304103e-13,9.91513082822981e-12,4.0464466484795423e-13,1.784252520425694e-11,9.96873945824744e-14
1.0,6.969509644029148e-13,2.5609519642048146e-13,3.985812415575685e-13,4.551327393778271e-14,5.529925723094467e-13,2.0640103251954776e-13,3.6206990002085585e-13,1.3614692761592681e-14,4.389451104693559e-13,1.7203512255391924e-13,3.385498164545921e-13,4.682800788435533e-15,3.4855049580984315e-13,1.4681595896146762e-13,3.214744592876566e-13,1.7138879288417427e-15
1.0,2.7826640665356602e-11,3.538519698765423e-13,2.733335769218328e-11,5.073485383562061e-12,2.2381799780309343e-11,3.4609054299553566e-13,2.7110318663968792e-11,1.3545301687694753e-12,1.800236465407041e-11,3.385498167900138e-13,2.68979544811622e-11,4.3042445718569137e-13,1.4479861969402197e-11,3.312204045195409e-13,2.6694139763328607e-11,1.5007211671668625e-13
1.0,4.4164335307309264e-13,4.8326246011739e-15,4.3599573799110287e-13,4.658603280546201e-14,3.5524630724379704e-13,4.757122513161213e-15,4.3320062508929084e-13,6.3753669414105265e-15,2.8575079945377355e-13,4.6828007891130254e-15,4.304244571857163e-13,1.1382301462199848e-15,2.2985044258121427e-13,4.60964094927646e-15,4.2766709707975e-13,2.5696087753967396e-16
1.0,1.534555115509877e-11,4.394181162193549e-13,1.4781282650397255e-11,2.7045819508868488e-12,1.2334797775077276e-11,3.8451121849327315e-13,1.462045306812894e-11,7.227276699604838e-13,9.915130830029755e-12,3.4855050009794744e-13,1.4479861969404886e-11,2.298504425775154e-13,7.970389623197522e-12,3.21981324091566e-13,1.4351536979931625e-11,8.018466515831906e-14
1.0,6.39599908638301e-13,2.0669810550299556e-13,3.8788926117690265e-13,4.479338495436357e-14,5.086645210009862e-13,1.7213773638678415e-13,3.536143982236004e-13,1.340188665544671e-14,4.046446794328028e-13,1.4681597070081487e-13,3.312204044046662e-13,4.609640952629318e-15,3.219813369823487e-13,1.2745247845985825e-13,3.148425504978098e-13,1.6871065752445245e-15
1.0,2.7578644008871863e-11,3.3525811253814043e-13,2.7113268304221025e-11,5.043478519121879e-12,2.2182703953745538e-11,3.2827760298653693e-13,2.689924110865705e-11,1.34616106758449e-12,1.7842525204145064e-11,3.214744596497549e-13,2.6694139763328814e-11,4.276670970797386e-13,1.4351536979863176e-11,3.148425506651071e-13,2.649637722837488e-11,1.490879466270142e-13
1.0,1.5407710729873724e-13,1.7687334142072043e-15,1.5206085132560325e-13,1.4757727160973534e-14,1.2393363207083482e-13,1.741094617798145e-15,1.510630686040304e-13,1.73771257568088e-15,9.968739458226249e-14,1.7138879285710784e-15,1.5007211671671371e-13,2.56960877540641e-16,8.018466516088536e-14,1.6871065717392503e-15,1.4908794662702863e-13,4.7819724330527184e-17
2.0,3.663883091512723e-09,2.8411428683145287e-11,3.622638037561146e-09,6.438692064795852e-10,2.9474051327162588e-09,2.79498098926889e-11,3.6023800398644163e-09,1.5283083731518488e-10,2.3710357222974293e-09,2.749634940898383e-11,3.582323710501651e-09,4.426654569310842e-11,1.907376345778449e-09,2.7050836123613112e-11,3.5624518974282136e-09,1.4478595485317465e-11
2.0,2.841142868313536e-11,4.216571785674115e-13,2.781639298815549e-11,5.1341757340759196e-12,2.28506603050632e-11,4.09813549582331e-13,2.756620666302562e-11,1.3714383643263295e-12,1.837829028064969e-11,3.9858124208944564e-13,2.7333357692176248e-11,4.359957379911473e-13,1.47812826504138e-11,3.8788926148874974e-13,2.7113268304219578e-11,1.5206085132563513e-13
2.0,3.622638037561139e-09,2.781639298815425e-11,3.5822458151482024e-09,6.367635718096365e-10,2.914232276539244e-09,2.7371626514333383e-11,3.5623420672792816e-09,1.5106066589464025e-10,2.344355187968185e-09,2.6934199809158807e-11,3.5426136326483836e-09,4.3731785439884805e-11,1.8859174762603495e-09,2.6503981031100288e-11,3.5230506168136974e-09,1.4298234836075854e-11
2.0,6.438692064795847e-10,5.134175734076e-12,6.367635718096352e-10,9.901500372793742e-11,5.179563817826537e-10,5.054797657374233e-12,6.332425466621286e-10,2.0084639884615704e-11,4.166666395988294e-10,4.976648209117589e-12,6.297425060107757e-10,5.0935878677218925e-12,3.351847723265535e-10,4.899708342785082e-12,6.262632977764496e-10,1.5093931974224908e-12
2.0,2.947405132716252e-09,2.2850660304856404e-11,2.914232276539237e-09,5.17956381782654e-10,2.371035655825847e-09,2.247951822606531e-11,2.8979379921966054e-09,1.2294018173747847e-10,1.907376238894508e-09,2.2114924163711258e-11,2.881805556251787e-09,3.560798383303529e-11,1.5343862029411595e-09,2.175671050683358e-11,2.8658212803227264e-09,1.1646351683556248e-11
2.0,2.7949809892685592e-11,4.098135496137639e-13,2.7371626514344136e-11,5.054797657374092e-12,2.2479518226229092e-11,3.985721101279796e-13,2.712711125209775e-11,1.3502148782154741e-12,1.8079889524011872e-11,3.878727166605432e-13,2.6899181062987727e-11,4.2923463274534446e-13,1.4541364794096149e-11,3.77659815271411e-13,2.668351984689437e-11,1.4969891392731816e-13
2.0,3.6023800398644246e-09,2.7566206663028102e-11,3.5623420672792634e-09,6.332425466621285e-10,2.8979379921965955e-09,2.7127111252100023e-11,3.542596332282058e-09,1.5018368625180832e-10,2.331249059896255e-09,2.6695182717983097e-11,3.5230176372629184e-09,4.346693367967641e-11,1.875375698281059e-09,2.6270297154977264e-11,3.503597912102308e-09,1.420892762311521e-11
2.0,1.5283083731518499e-10,1.3714383643263642e-12,1.5106066589464017e-10,2.0084639884615707e-11,1.2294018173747824e-10,1.350214878215544e-12,1.5018368625180822e-10,3.3993553045851707e-12,9.88955422132607e-11,1.3293200097866223e-12,1.4931206373522507e-10,7.284297444284427e-13,7.955355429876233e-11,1.3087486679589468e-12,1.4844576347518769e-10,1.8853376552701833e-13
2.0,2.3710357222974293e-09,1.8378290280681123e-11,2.34435518796817e-09,4.166666395988294e-10,1.9073762388945313e-09,1.807988952400691e-11,2.331249059896265e-09,9.889554221326086e-11,1.534386159974692e-09,1.778674462121298e-11,2.318272824732643e-09,2.8643042051673355e-11,1.23433490490696e-09,1.7498722434448043e-11,2.3054155580137927e-09,9.368139972522341e-12
2.0,2.749634940898052e-11,3.9858124186693405e-13,2.693419980919479e-11,4.976648209117727e-12,2.2114924163658318e-11,3.8787271655466406e-13,2.669518271799964e-11,1.3293200097866837e-12,1.7786744621146807e-11,3.7765227417265037e-13,2.6472040541608088e-11,4.2257841774216665e-13,1.4305665840320944e-11,3.678746846165203e-13,2.6260700257803335e-11,1.473736768878583e-13
2.0,3.5823237105016527e-09,2.733335769218328e-11,3.542613632648382e-09,6.297425060107763e-10,2.8818055562517986e-09,2.689918106298173e-11,3.523017637262925e-09,1.4931206373522479e-10,2.318272824732638e-09,2.647204054159258e-11,3.5035821289571583e-09,4.320375265652066e-11,1.86493816855034e-09,2.605181706094288e-11,3.4843003207862644e-09,1.4120197286390817e-11
2.0,4.42665456931085e-11,4.3599573799100437e-13,4.37317854398846e-11,5.093587867721906e-12,3.5607983833035344e-11,4.292346327454072e-13,4.346693367967636e-11,7.284297444284506e-13,2.864304205167314e-11,4.2257841774209587e-13,4.3203752656520745e-11,1.305398474955307e-13,2.304044713385776e-11,4.160254650386252e-13,4.294223133722825e-11,2.875047888692237e-14
2.0,1.907376345778446e-09,1.4781282650353415e-11,1.885917476260333e-09,3.351847723265531e-10,1.5343862029411661e-09,1.454136479395801e-11,1.8753756982810782e-09,7.95535542987622e-11,1.2343349049069666e-09,1.430566584025146e-11,1.864938168550339e-09,2.3040447133857764e-11,9.929591199688427e-10,1.4074079987455922e-11,1.8545961682055209e-09,7.535582811537493e-12
2.0,2.7050836123618075e-11,3.878892611570503e-13,2.650398103111104e-11,4.899708342785253e-12,2.1756710506841025e-11,3.7765981515353777e-13,2.6270297154980366e-11,1.3087486679590306e-12,1.7498722434390968e-11,3.6787468461073e-13,2.6051817060943086e-11,4.160254650386872e-13,1.407407998752954e-11,3.584960300427316e-13,2.5844693887422134e-11,1.4508456974614683e-13
2.0,3.5624518974282136e-09,2.7113268304222266e-11,3.5230506168137073e-09,6.262632977764484e-10,2.86582128032272e-09,2.6683519846889613e-11,3.503597912102306e-09,1.4844576347518756e-10,2.305415558013787e-09,2.6260700257791547e-11,3.48430032078629e-09,4.2942231337228014e-11,1.8545961682055143e-09,2.5844693887420066e-11,3.4651520002781415e-09,1.4032039961288041e-11
2.0,1.4478595485317454e-11,1.5206085132559477e-13,1.429823483607571e-11,1.509393197422506e-12,1.164635168355613e-11,1.4969891392732967e-13,1.4208927623115263e-11,1.8853376552702422e-13,9.36813997252216e-12,1.473736768878241e-13,1.412019728639088e-11,2.875047888692377e-14,7.535582811537528e-12,1.450845697461004e-13,1.4032039961288177e-11,5.3659305701459644e-15
3.0,6.510576506837275e-10,5.19582255469582e-12,6.438692064795836e-10,1.001082351778184e-10,5.237389767723805e-10,5.115474829188659e-12,6.403072449324428e-10,2.031191603446629e-11,4.213183285033151e-10,5.036371390183533e-12,6.367665617934811e-10,5.153205102732717e-12,3.389267273761887e-10,4.958492863719014e-12,6.332469968428059e-10,1.5276132409317188e-12
3.0,5.19582255469581e-12,4.6988925176756713e-14,5.13417573407593e-12,7.884373478835003e-13,4.179614571203433e-12,4.6245026120763174e-14,5.103715850321612e-12,1.7005797089195827e-13,3.3621584707183417e-12,4.5513273934572537e-14,5.073485383562211e-12,4.658603280546683e-14,2.7045819508923054e-12,4.479338494279435e-14,5.043478519122011e-12,1.475772716097496e-14
3.0,6.438692064795838e-10,5.1341757340758695e-12,6.367635718096349e-10,9.901500372793727e-11,5.179563817826531e-10,5.054797657374293e-12,6.332425466621284e-10,2.0084639884615688e-11,4.166666395988292e-10,4.976648209117631e-12,6.29742506010776e-10,5.0935878677218966e-12,3.3518477232655277e-10,4.899708342785133e-12,6.262632977764485e-10,1.5093931974224997e-12
3.0,1.0010823517781842e-10,7.884373478835019e-13,9.901500372793722e-11,1.4776309766795715e-11,8.053164897220183e-11,7.76316180137715e-13,9.847305669585582e-11,2.7508205923986982e-12,6.478334727786552e-11,7.643814245873523e-13,9.793419734858619e-11,6.326063635234335e-13,5.211469265841827e-11,7.526302133373515e-13,9.739840725646748e-11,1.716844767733179e-13
3.0,5.237389767723808e-10,4.17961457120765e-12,5.179563817826538e-10,8.053164897220181e-11,4.213183233467543e-10,4.114981811906613e-12,5.150910335371168e-10,1.633959863645666e-11,3.3892671907975025e-10,4.051349953985966e-12,5.122428011516036e-10,4.145333241847972e-12,2.7264734710442414e-10,3.988703417457193e-12,5.094115558482377e-10,1.228818001304961e-12
3.0,5.115474829188667e-12,4.624502611883255e-14,5.054797657374029e-12,7.763161801377142e-13,4.114981811903681e-12,4.551326434255546e-14,5.0248153103275585e-12,1.6744174726825586e-13,3.310167030665379e-12,4.4793367379965934e-14,4.995058321590413e-12,4.586778223768886e-14,2.6627593503119524e-12,4.4085091601804136e-14,4.965521092986381e-12,1.452971325584647e-14
3.0,6.403072449324424e-10,5.103715850321549e-12,6.332425466621281e-10,9.847305669585587e-11,5.150910335371165e-10,5.024815310327583e-12,6.297417699486732e-10,1.997198893850009e-11,4.143616678142326e-10,4.947135850100634e-12,6.262618364233439e-10,5.0640459686266e-12,3.3333058405215875e-10,4.8706585454364435e-12,6.228025968761666e-10,1.5003669314925477e-12
3.0,2.0311916034466286e-11,1.7005797089195888e-13,2.0084639884615665e-11,2.750820592398706e-12,1.633959863645671e-11,1.6744174726825652e-13,1.9971988938500098e-11,4.570381603134122e-13,1.3144131057028529e-11,1.6486578334388062e-13,1.9859990821812098e-11,9.299135920655608e-14,1.057358793716846e-11,1.623294594131328e-13,1.974864162287323e-11,2.255448957390223e-14
3.0,4.21318328503315e-10,3.36215847071412e-12,4.1666663959883e-10,6.478334727786551e-11,3.389267190797521e-10,3.310167030663484e-12,4.1436166781423313e-10,1.3144131057028522e-11,2.7264734376736884e-10,3.2589807142600355e-12,4.120704636351796e-10,3.3345825572464887e-12,2.1932934563199185e-10,3.2085869921516284e-12,4.0979292355493423e-10,9.884659630713054e-13
3.0,5.0363713901835345e-12,4.551327392969427e-14,4.976648209117685e-12,7.643814245873461e-13,4.0513499539850424e-12,4.479336737567332e-14,4.947135850100725e-12,1.6486578334387678e-13,3.2589807142612956e-12,4.4085083461354534e-14,4.917844876602716e-12,4.516060823943789e-14,2.6215843905750225e-12,4.338819990363674e-14,4.8887698946413975e-12,1.430522308901832e-14
3.0,6.367665617934813e-10,5.073485383561937e-12,6.297425060107748e-10,9.793419734858617e-11,5.122428011516032e-10,4.995058321590475e-12,6.262618364233439e-10,1.9859990821812072e-11,4.1207046363517935e-10,4.917844876602641e-12,6.228018714444056e-10,5.034680424937272e-12,3.3148747012661836e-10,4.841826243756007e-12,6.193624643199512e-10,1.4913960343296474e-12
3.0,5.153205102732713e-12,4.658603280546142e-14,5.093587867721857e-12,6.326063635234468e-13,4.145333241847986e-12,4.586778223768787e-14,5.064045968626615e-12,9.299135920656631e-14,3.3345825572465097e-12,4.516060823944091e-14,5.03468042493732e-12,1.6535135011804404e-14,2.682399770577375e-12,4.4464339949029604e-14,5.0054901526624415e-12,3.520391996677298e-15
3.0,3.3892672737618847e-10,2.7045819508835457e-12,3.3518477232655314e-10,5.211469265841833e-11,2.726473471044227e-10,2.6627593503061395e-12,3.33330584052159e-10,1.0573587937168474e-11,2.1932934563199234e-10,2.621584390571801e-12,3.3148747012661887e-10,2.6823997705774133e-12,1.764380372813273e-10,2.5810469953856562e-12,3.296553473546958e-10,7.951258588072918e-13
3.0,4.958492863719003e-12,4.479338494735717e-14,4.899708342785213e-12,7.526302133373502e-13,3.988703417453395e-12,4.408509160310509e-14,4.870658545436545e-12,1.6232945941313186e-13,3.2085869921500055e-12,4.33881999063893e-14,4.841826243756192e-12,4.4464339949030165e-14,2.581046995387288e-12,4.270250109585643e-14,4.813206236739e-12,1.4084202191757548e-14
3.0,6.332469968428049e-10,5.043478519121992e-12,6.262632977764484e-10,9.73984072564673e-11,5.094115558482374e-10,4.965521092986411e-12,6.228025968761667e-10,1.9748641622873096e-11,4.097929235549347e-10,4.888769894641259e-12,6.193624643199509e-10,5.0054901526623535e-12,3.2965534735469583e-10,4.813206236738812e-12,6.159427555238018e-10,1.4824801574363808e-12
3.0,1.52761324093172e-12,1.4757727160972032e-14,1.5093931974224866e-12,1.7168447677332755e-13,1.2288180013049375e-12,1.4529713255849364e-14,1.500366931492571e-12,2.255448957390739e-14,9.88465963071314e-13,1.4305223089022546e-14,1.4913960343296756e-12,3.5203919966761583e-15,7.951258588072359e-13,1.408420219175517e-14,1.4824801574364343e-12,6.54653728916535e-16
4.0,2.981795349186729e-09,2.3754520067623586e-11,2.9474051327164937e-09,5.237389767723781e-10,2.398681280800688e-09,2.3289815386832598e-11,2.9307508438655946e-09,1.2438138165427043e-10,1.9296009409364455e-09,2.286175966628809e-11,2.9143068114689277e-09,3.6043563831206766e-11,1.5522535064852873e-09,2.2454367292177826e-11,2.898040456735142e-09,1.1793310015176092e-11
4.0,2.3754520059153256e-11,7.122819281819067e-13,2.285066030470751e-11,4.179614571213086e-12,1.909203144420351e-11,6.143443850713275e-13,2.2600205467683253e-11,1.1169610084622516e-12,1.534554037491045e-11,5.529926285312586e-13,2.238179978030438e-11,3.5524630724381087e-13,1.2334797781218265e-11,5.086644951400115e-13,2.2182703953764977e-11,1.239336320726348e-13
4.0,2.9474051327164937e-09,2.2850660304781957e-11,2.9142322765392537e-09,5.179563817826536e-10,2.3710356558258305e-09,2.247951822611494e-11,2.8979379921966252e-09,1.2294018173747863e-10,1.907376238894548e-09,2.211492416368975e-11,2.8818055562517655e-09,3.5607983833035435e-11,1.534386202941143e-09,2.17567105068129e-11,2.8658212803227463e-09,1.1646351683556215e-11
4.0,5.237389767723784e-10,4.1796145712090975e-12,5.179563817826537e-10,8.053164897220178e-11,4.2131832334675354e-10,4.11498181190703e-12,5.150910335371176e-10,1.633959863645666e-11,3.389267190797516e-10,4.051349953986184e-12,5.122428011516041e-10,4.145333241847966e-12,2.726473471044239e-10,3.9887034174569175e-12,5.094115558482376e-10,1.2288180013049538e-12
4.0,2.398681280806617e-09,1.9092031443779993e-11,2.3710356558260125e-09,4.213183233467516e-10,1.9296008814573684e-09,1.872315620891227e-11,2.3576410880579853e-09,1.0005485150219493e-10,1.5522534112444792e-09,1.8381010619383996e-11,2.344414900240014e-09,2.8993416287297807e-11,1.2486994466168953e-09,1.8054640313131646e-11,2.3313312048515326e-09,9.486349045086704e-12
4.0,2.328981538640908e-11,6.143443844360528e-13,2.2479518226101706e-11,4.1149818119097846e-12,1.8723156206053534e-11,5.528360076394488e-13,2.223670028833562e-11,1.0996744694536886e-12,1.5052246975028374e-11,5.084458678630424e-13,2.2023800549821436e-11,3.4973711454231543e-13,1.2101302554513633e-11,4.738213256778624e-13,2.182921424474443e-11,1.2200850567496644e-13
4.0,2.9307508438655946e-09,2.260020546746736e-11,2.8979379921966087e-09,5.150910335371177e-10,2.357641088057906e-09,2.2236700288196653e-11,2.8817897328513868e-09,1.2222618565981878e-10,1.896603351654797e-09,2.187931905833201e-11,2.865791543346953e-09,3.539225430171727e-11,1.52572184646035e-09,2.1527941553222216e-11,2.8499331597621855e-09,1.1573584229428992e-11
4.0,1.243813816542705e-10,1.1169610084602533e-12,1.229401817374786e-10,1.633959863645666e-11,1.0005485150219638e-10,1.0996744694523033e-12,1.2222618565981906e-10,2.765399749277143e-12,8.048610920694863e-11,1.0826556092830789e-12,1.2151655389198753e-10,5.926823843211697e-13,6.47446253754699e-11,1.0659002806325627e-12,1.2081125798854687e-10,1.5343787366343106e-13
4.0,1.929600940935175e-09,1.534554037596924e-11,1.9073762388946074e-09,3.3892671907975015e-10,1.552253411246385e-09,1.505224697566365e-11,1.8966033516548498e-09,8.048610920694787e-11,1.2486994084567904e-09,1.477864998217282e-11,1.885965313873485e-09,2.332228309413196e-11,1.0045078440932265e-09,1.45171357384711e-11,1.875441553533965e-09,7.630666804915993e-12
4.0,2.286175966639397e-11,5.529926194256544e-13,2.2114924163641775e-11,4.051349953987961e-12,1.838101061390475e-11,5.084458662219161e-13,2.1879319058421344e-11,1.0826556092839683e-12,1.4778649980266995e-11,4.737407089465306e-13,2.1671716320071357e-11,3.4431339490026675e-13,1.1882436141376436e-11,4.453515796193562e-13,2.148150129155761e-11,1.201132937170953e-13
