0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3.0,1.6239699536533154e-11,2.8295375572546255e-13,1.5951082300766145e-11,1.3375650712485294e-12,1.3060308241836999e-11,2.7826042865219093e-13,1.5809460264348076e-11,2.2005147901568147e-13,1.0503376031220924e-11,2.7364689152544574e-13,1.566952907052369e-11,5.647026870038993e-14,8.447038047866034e-12,2.691114690306195e-13,1.553123793575943e-11,1.7873636870012332e-14
3.0,1.0472057322797862e-09,1.6068772169271392e-11,1.0305239939498746e-09,8.911959937566289e-11,8.422362815286917e-10,1.5809460264348092e-11,1.022298223398697e-09,1.3407956384036915e-11,6.773855147189858e-10,1.555434276748652e-11,1.0141479269404532e-09,3.1153751096722782e-12,5.448009917345573e-10,1.5303351632424408e-11,1.006072201957655e-09,9.202260260075445e-13
3.0,1.3743322197589257e-11,2.2363713102704913e-13,1.3518768306442188e-11,9.050485304951443e-13,1.1053044307223878e-11,2.2005147901568725e-13,1.3407956384036849e-11,8.649172772973664e-14,8.889392989970089e-12,2.1652335777276367e-13,1.3298109126260964e-11,1.2599939034469299e-14,7.149280128299647e-12,2.1305184357145214e-13,1.3189217630851547e-11,2.624426488851379e-15
3.0,6.939276071450701e-10,1.0675777079479293e-11,6.828481003151601e-10,5.901069318936871e-11,5.581045831144535e-10,1.0503376031222274e-11,6.773855147189856e-10,8.889392989970028e-12,4.488663377893826e-10,1.0333767349297863e-11,6.719734435188338e-10,2.0688591518787772e-12,3.610094002910078e-10,1.016690539682168e-11,6.66611244343891e-10,6.118778509356552e-13
3.0,1.597745323297454e-11,2.7826052041258594e-13,1.569362484906964e-11,1.3161957752704715e-12,1.2849407217095361e-11,2.736468915360331e-13,1.555434276748654e-11,2.1652335777277114e-13,1.033376734929846e-11,2.6911139205400635e-13,1.5416720181718104e-11,5.555962591357661e-14,8.31063705168678e-12,2.646524799991229e-13,1.528070795947564e-11,1.758415154122644e-14
3.0,1.0388381137888943e-09,1.5926493252147678e-11,1.0223021209774802e-09,8.842940659554575e-11,8.355067836003156e-10,1.5669529070523676e-11,1.0141479269404537e-09,1.3298109126260967e-11,6.719734435188336e-10,1.5416720181718003e-11,1.006068379124217e-09,3.0880632538738006e-12,5.404484355689797e-10,1.5167999204455598e-11,9.980625968432074e-10,9.117506704994274e-13
3.0,3.198843436204428e-12,5.73958468718177e-14,3.1429407706903494e-12,1.7413157206031437e-13,2.5725388924172875e-12,5.647026870039289e-14,3.1153751096722403e-12,1.2599939034473705e-14,2.0688591518788063e-12,5.5559625913571493e-14,3.088063253873822e-12,1.3190660680346117e-15,1.6637953695908454e-12,5.466367735817474e-14,3.061002752829193e-12,2.0411565572921683e-16
3.0,5.581046174903411e-10,8.585684615219645e-12,5.491941671206112e-10,4.7461160347661104e-11,4.4886635161412664e-10,8.447038047864541e-12,5.448009917345566e-10,7.149280128299617e-12,3.610094002910066e-10,8.31063705168493e-12,5.404484355689799e-10,1.6637953695908115e-12,2.9034877344121185e-10,8.1764449403621e-12,5.36135982558565e-10,4.920596065112366e-13
3.0,1.571945412776396e-11,2.736470585980017e-13,1.5440332878069273e-11,1.2951681808290404e-12,1.2641921729650152e-11,2.6911146903377313e-13,1.5303351632424456e-11,2.130518435714504e-13,1.0166905396822516e-11,2.6465247999469294e-13,1.516799920445569e-11,5.4663677358177464e-14,8.176444940363802e-12,2.60268635987422e-13,1.5034228032069854e-11,1.729935729462985e-14
3.0,1.0305476237170021e-09,1.578588469239781e-11,1.0141556461294095e-09,8.774498547941677e-11,8.288393062247697e-10,1.5531237935759364e-11,1.006072201957655e-09,1.3189217630851607e-11,6.666112443438924e-10,1.5280707959475636e-11,9.980625968432054e-10,3.06100275282917e-12,5.361359825585664e-10,1.5034228032069757e-11,9.901259697563517e-10,9.033564960567463e-13
3.0,9.461473896860312e-13,1.8167890594898406e-14,9.287833793653036e-13,4.4890679062509126e-14,7.608722752546724e-13,1.787363687001237e-14,9.20226026007537e-13,2.6244264888540594e-15,6.118778509357138e-13,1.758415154122067e-14,9.117506704994236e-13,2.041156557311089e-16,4.920596065112185e-13,1.7299357294629957e-14,9.033564960567489e-13,2.2638005461811557e-17
4.0,7.2129752701051105e-09,1.0295926784414738e-10,7.09559871027837e-09,8.628051743999372e-10,5.801332555152355e-09,1.0073751437476726e-10,7.03998303912248e-09,1.8386126099995316e-10,4.66596706179956e-09,9.872489431859905e-11,6.9855097691207254e-09,5.337451395327505e-11,3.752805336640832e-09,9.682739884029812e-11,6.931979174955319e-09,1.7895531049990346e-11
4.0,1.0295926784584144e-10,4.31366499357782e-12,9.776761471916514e-11,1.3274681577317466e-11,8.271432935434507e-11,3.735717229273535e-12,9.636018145542412e-11,3.3190983506450225e-12,6.645513807312501e-11,3.3727157182264055e-12,9.514351939960926e-11,1.05584894476291e-12,5.339529643975756e-11,3.1097278055707325e-12,9.404238167543207e-11,3.724678111788733e-13
4.0,7.095598710278353e-09,9.7767614719319e-11,6.984806285122851e-09,8.490285996039193e-10,5.707036618933017e-09,9.609584588337648e-11,6.931019623898881e-09,1.8060600889472558e-10,4.590207881488596e-09,9.445594021784444e-11,6.878090875021334e-09,5.236688966426667e-11,3.691935721139428e-09,9.284695602028709e-11,6.8259311390244215e-09,1.7544913675987465e-11
4.0,8.628051743999381e-10,1.3274681577315195e-11,8.490285996039192e-10,7.337077318086563e-11,6.939275857757464e-10,1.3060308241835314e-11,8.422362815286908e-10,1.1053044307223834e-11,5.581045831144543e-10,1.2849407217094353e-11,8.355067836003154e-10,2.5725388924172717e-12,4.488663516141246e-10,1.2641921729650647e-11,8.28839306224771e-10,7.608722752546604e-13
4.0,5.801332555149814e-09,8.27143293653565e-11,5.707036618932968e-09,6.939275857757478e-10,4.665966597161331e-09,8.095626697394401e-11,5.6623202290903515e-09,1.4786241097557612e-10,3.752804593730257e-09,7.935030632709234e-11,5.618518292632763e-09,4.292195636564372e-11,3.0183574498058408e-09,7.783198641685573e-11,5.575472033969391e-09,1.4390538935934806e-11
4.0,1.0073751437434375e-10,3.7357172430378205e-12,9.609584588320774e-11,1.306030824183606e-11,8.095626697023824e-11,3.3710815971712115e-12,9.473335570422052e-11,3.2652365370632074e-12,6.506121704594968e-11,3.107449947072452e-12,9.354889318566876e-11,1.0386436344056237e-12,5.2288398798085414e-11,2.9013822563754227e-12,9.247395136842496e-11,3.6638264518735113e-13
4.0,7.0399830391224865e-09,9.636018145517597e-11,6.931019623898873e-09,8.422362815286913e-10,5.662320229090348e-09,9.473335570409727e-11,6.877944210929788e-09,1.7900204095982274e-10,4.554254672106711e-09,9.313578437476322e-11,6.825657205396003e-09,5.187068949049342e-11,3.6630282597901104e-09,9.156682626887453e-11,6.774090117537781e-09,1.73723145063539e-11
4.0,1.8386126099995295e-10,3.319098350643893e-12,1.806060088947255e-10,1.1053044307223839e-11,1.478624109755769e-10,3.2652365370628043e-12,1.7900204095982194e-10,1.065033772774516e-12,1.1891190895105302e-10,3.2122498902652867e-12,1.7741361925427482e-10,1.7147263665835224e-13,9.562973179066502e-11,3.160124171344062e-12,1.7584057704906192e-10,4.0356526000211035e-14
4.0,4.665967061798713e-09,6.645513808011303e-11,4.590207881488557e-09,5.581045831144557e-10,3.752804593731104e-09,6.506121705002603e-11,4.554254672106738e-09,1.1891190895105354e-10,3.0183571525800738e-09,6.377906518462364e-11,4.519033482963636e-09,3.4516368640091846e-11,2.4276476294767073e-09,6.256385032751661e-11,4.48441808277824e-09,1.1572029675185393e-11
4.0,9.87248943188108e-11,3.372715708909043e-12,9.445594021767238e-11,1.284940721709677e-11,7.935030632203661e-11,3.107449943604911e-12,9.313578437480954e-11,3.2122498902665166e-12,6.37790651822149e-11,2.900544225059057e-12,9.19822284254118e-11,1.0217189470397262e-12,5.126428420338624e-11,2.7310232196417615e-12,9.093262890216811e-11,3.6039696726556545e-13
