0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0,1.2200114637250686e-09,8.928754838522749e-11,1.11662412967753e-09,9.207159214654798e-11,9.78908304881683e-10,7.723698006605308e-11,1.0889509965595523e-09,2.2465758024052727e-11,7.855754329087304e-10,6.982019624663709e-11,1.0651993189531404e-09,7.337843427410607e-12,6.305000975135433e-10,6.44767997439971e-11,1.0438775221240373e-09,2.6393593065204113e-12
1.0,8.928754838014529e-11,4.1704396336542516e-11,4.676280883086195e-11,4.459110270704914e-12,7.014587558369808e-11,2.917956297332201e-11,4.30705215171491e-11,1.2282315542046822e-12,5.5200391046650505e-11,2.2370749261883607e-11,4.073067254986407e-11,4.1614907405043813e-13,4.349985305803095e-11,1.8067050701061637e-11,3.9028472743009935e-11,1.5212296702840072e-13
1.0,1.1166241296775168e-09,4.676280883033917e-11,1.0606402593930369e-09,8.762034346914541e-11,8.973532653581456e-10,4.5361218460112706e-11,1.0382701404539586e-09,2.1252811703983594e-11,7.211434361118151e-10,4.403658907991345e-11,1.0179211862173323e-09,6.9270979458402855e-12,5.795375834105097e-10,4.277965864075517e-11,9.990616422519888e-10,2.4891920551143153e-12
1.0,9.207159214654824e-11,4.459110270719356e-12,8.762034346914532e-11,1.9056354801376444e-12,7.397845908552853e-11,4.37271875292449e-12,8.550525670524806e-11,2.1515859798155093e-13,5.944086246157022e-11,4.288056624139341e-12,8.345823398580297e-11,5.811318271438722e-14,4.776008776985885e-11,4.205079971490698e-12,8.147590265995254e-11,1.9538329149145705e-14
1.0,9.789083048833771e-10,7.014587558454511e-11,8.973532653583805e-10,7.3978459085519e-11,7.855725391320509e-10,6.11686056031102e-11,8.751794996170722e-10,1.804767293276681e-11,6.304956816766794e-10,5.549280348626296e-11,8.56125750686688e-10,5.894439610531853e-12,5.060810914958313e-10,5.135302343789295e-11,8.390110383379423e-10,2.120121777695476e-12
1.0,7.72369800664766e-11,2.917956299153322e-11,4.5361218460590816e-11,4.372718752920031e-12,6.116860559167526e-11,2.228287146512527e-11,4.193887073200655e-11,1.2045358522757411e-12,4.84750094160193e-11,1.7952695563185544e-11,3.973025585269482e-11,4.08107802606173e-13,3.843877053252215e-11,1.497259030816134e-11,3.810902782305916e-11,1.491807964065776e-13
1.0,1.088950996559989e-09,4.3070521517514716e-11,1.038270140454358e-09,8.550525670543177e-11,8.751794996173286e-10,4.19388707319321e-11,1.0171616027339795e-09,2.067400912030843e-11,7.033753898731573e-10,4.085151145361506e-11,9.977459189617376e-10,6.7310277939085816e-12,5.652992680057697e-10,3.980533826211257e-11,9.796250422056458e-10,2.4175018796384957e-12
1.0,2.2465758024052472e-11,1.2282315542119086e-12,2.1252811703983255e-11,2.1515859798154896e-13,1.8047672932771402e-11,1.2045358522772154e-12,2.0674009120232775e-11,4.80983707205382e-15,1.4498445117860203e-11,1.1812993320616508e-12,2.0112808559906893e-11,5.903782118075441e-16,1.1647205220816398e-11,1.1585130344098285e-12,1.956860812468616e-11,1.6429971195169235e-16
1.0,7.855754329057658e-10,5.520039107714369e-11,7.211434361118498e-10,5.944086246156688e-11,6.304956816768912e-10,4.847500943052474e-11,7.033753896981606e-10,1.449844511785897e-11,5.06079395872455e-10,4.41224786323941e-11,6.880899837993408e-10,4.7349640048119315e-12,4.06247910741928e-10,4.091140378525298e-11,6.743520203211324e-10,1.7030338757291392e-12
1.0,6.982019623573154e-11,2.2370749210532234e-11,4.4036589066552005e-11,4.288056619281237e-12,5.549280354497293e-11,1.7952695548891863e-11,4.0851511357848226e-11,1.1812993302084193e-12,4.4122477858258926e-11,1.4933302334605492e-11,3.876296715249379e-11,4.0022248394506965e-13,3.509467154056852e-11,1.2735821951725718e-11,3.721716259464324e-11,1.4629596881145066e-13
1.0,1.0651993189500285e-09,4.073067255030868e-11,1.0179211862140608e-09,8.345823398446916e-11,8.561257506840195e-10,3.973025585534345e-11,9.977459189576935e-10,2.011280854954764e-11,6.880899842517143e-10,3.8762967642803234e-11,9.790513136196316e-10,6.540891259088518e-12,5.530366334486318e-10,3.782708343308418e-11,9.615188377204747e-10,2.347978325900611e-12
1.0,7.33784342740785e-12,4.1614907405557686e-13,6.927097945695869e-12,5.811318271320962e-14,5.894439610527555e-12,4.0810780016208954e-13,6.731027794199114e-12,5.903782112238925e-16,4.73496371949242e-12,4.002223239772898e-13,6.5408912677786615e-12,1.3624372150777263e-17,3.803564978412991e-12,3.924896180433932e-13,6.356496083902909e-12,1.7349045869118073e-18
1.0,6.305000975412837e-10,4.34998530400315e-11,5.795375834489025e-10,4.7760087782074535e-11,5.060810915248422e-10,3.84387704359604e-11,5.652992672100078e-10,1.1647205225367001e-11,4.062479114963167e-10,3.509467004507891e-11,5.530366374224997e-10,3.803564096293069e-12,3.2613206328357995e-10,3.260096392276861e-11,5.42009017707598e-10,1.3679961854579686e-12
1.0,6.447679980069536e-11,1.8067050652092545e-11,4.277965883945967e-11,4.205079995745256e-12,5.1353023436569464e-11,1.4972590322719718e-11,3.980533858359301e-11,1.15849491405342e-12,4.091140418746128e-11,1.273582144834992e-11,3.782708330220952e-11,3.9247540137900917e-13,3.2601236148649357e-11,1.1042160149782661e-11,3.6351679034743734e-11,1.4345803399035622e-13
1.0,1.0438775221176333e-09,3.9028472741740006e-11,9.990616422453656e-10,8.147590266173088e-11,8.39011038323532e-10,3.810902782693119e-11,9.796250421979232e-10,1.9568608136275668e-11,6.74352021313307e-10,3.721716323180082e-11,9.615188377207638e-10,6.356496091941937e-12,5.42009008364363e-10,3.6351679032484186e-11,9.444771858240326e-10,2.2805526606611803e-12
1.0,2.639359306511019e-12,1.5212296701999783e-13,2.4891920547949457e-12,1.953832914514713e-14,2.1201217776918455e-12,1.4918079123119293e-13,2.4175018802605323e-12,1.6429970984271825e-16,1.7030332776007731e-12,1.462956255923121e-13,2.347978331776903e-12,1.7349039131970435e-18,1.3679981355864364e-12,1.434663833040226e-13,2.2805526492772307e-12,4.090591198155027e-20
2.0,3.366716353311805e-08,1.1166241296771545e-09,3.252309756142633e-08,2.0290050723206676e-09,2.706328720902468e-08,1.09463571126156e-09,3.198742574585941e-08,4.134960415075065e-10,2.1754790029020177e-08,1.0731571624069916e-09,3.147047707769482e-08,1.2702147483352731e-10,1.748757439160176e-08,1.0521681894758447e-09,3.096999112114618e-08,4.444686372249666e-11
2.0,1.1166241296771595e-09,4.676280882977503e-11,1.0606402593930261e-09,8.762034346914474e-11,8.973532653577486e-10,4.536121846009368e-11,1.0382701404539528e-09,2.1252811703983284e-11,7.211434361116877e-10,4.403658908007227e-11,1.017921186216821e-09,6.927097945840234e-12,5.795375834103426e-10,4.277965864773244e-11,9.990616422515144e-10,2.4891920551153105e-12
2.0,3.252309756142631e-08,1.0606402593930394e-09,3.144898086297294e-08,1.9441925937580034e-09,2.6144077283946885e-08,1.0404711324541908e-09,3.09399372187073e-08,3.9283325304183136e-10,2.1016238637839848e-08,1.0207117246117595e-09,3.044665617906465e-08,1.2025570011230883e-10,1.6894172283714745e-08,1.0013522589471138e-09,2.996770358495324e-08,4.2008979136353904e-11
2.0,2.02900507232067e-09,8.762034346914474e-11,1.9441925937580112e-09,4.547497174840858e-11,1.6305348757538807e-09,8.598557708963659e-11,1.9034507878070144e-09,4.429874099020715e-12,1.3103194193452507e-09,8.43815414751374e-11,1.8637679841423714e-09,1.0793603254501988e-12,1.0529903417088834e-09,8.280765336587613e-11,1.8251089561148183e-09,3.4614638432561486e-13
2.0,2.70632872090247e-08,8.973532653583028e-10,2.614407728394693e-08,1.630534875753876e-09,2.1754779512408228e-08,8.796951729879e-10,2.5713590769400693e-08,3.322105708147182e-10,1.7487557496710455e-08,8.624452793786671e-10,2.5298120475030577e-08,1.020420451358397e-10,1.4057366015110527e-08,8.455875418354368e-10,2.4895860691325966e-08,3.570461421813066e-11
2.0,1.09463571126155e-09,4.536121845994644e-11,1.0404711324541924e-09,8.59855770896363e-11,8.79695172987675e-10,4.4033576165387266e-11,1.0186784888932747e-09,2.0849287339227745e-11,7.069626445893204e-10,4.2774269639117275e-11,9.988188295581797e-10,6.794608505483772e-12,5.681491528966642e-10,4.1575926008397396e-11,9.803913171903655e-10,2.441411543512205e-12
2.0,3.198742574585938e-08,1.038270140454346e-09,3.0939937218707336e-08,1.90345078780701e-09,2.5713590769408154e-08,1.0186784888972422e-09,3.044199839687436e-08,3.8293378667933696e-10,2.0670282106488e-08,9.994763863948617e-10,2.995889127545592e-08,1.170180122029351e-10,1.6616146716823008e-08,9.806551344769978e-10,2.948939084759295e-08,4.08430162222786e-11
2.0,4.134960415075033e-10,2.1252811703983245e-11,3.9283325304183126e-10,4.4298740990207e-12,3.322105708147177e-10,2.0849287339228078e-11,3.829337866791396e-10,1.0591370409530221e-13,2.6690432369202346e-10,2.0453452366305868e-11,3.7331040070502325e-10,1.186873925961397e-14,2.1443607111773737e-10,2.0065159698256047e-11,3.6395457978061707e-10,3.0678489966226992e-15
2.0,2.17547900290202e-08,7.211434361117522e-10,2.10162386378399e-08,1.3103194193452547e-09,1.748755749671045e-08,7.069626445893453e-10,2.06702821067741e-08,2.6690432369201953e-10,1.4057359229663458e-08,6.931086883387385e-10,2.0336368984332332e-08,8.197495806091292e-11,1.1300005540852254e-08,6.795688067914456e-10,2.00130567651735e-08,2.8681879090654966e-11
2.0,1.0731571624070875e-09,4.4036589066598327e-11,1.0207117246131467e-09,8.438154147611053e-11,8.62445279174844e-10,4.2774269708856045e-11,9.994763864138447e-10,2.0453452312926374e-11,6.931087100385844e-10,4.1573502645083066e-11,9.800910985146624e-10,6.6646590828804866e-12,5.57022367486552e-10,4.042820517612681e-11,9.620835996008837e-10,2.3945497923982494e-12
2.0,3.1470477077694706e-08,1.0179211862139218e-09,3.044665617906449e-08,1.8637679841426853e-09,2.5298120475280918e-08,9.988188295751787e-10,2.995889127545575e-08,3.733104007060292e-10,2.0336368983524967e-08,9.800910984205394e-10,2.948521347786652e-08,1.1387317978933348e-10,1.6347780439797636e-08,9.617299437634144e-10,2.902454758356867e-08,3.971094023100333e-11
2.0,1.2702147483352633e-10,6.927097945695595e-12,1.2025570011232408e-10,1.0793603254502314e-12,1.020420451313362e-10,6.7946085050878314e-12,1.1701801220279306e-10,1.186873925962948e-14,8.197495811855677e-11,6.664659124136079e-12,1.1387317978862001e-10,2.89686187618803e-16,6.585417278777524e-11,6.5372009786279615e-12,1.1081836589425173e-10,3.448082804090355e-17
2.0,1.7487574392161343e-08,5.795375834490067e-10,1.6894172284645595e-08,1.0529903419467439e-09,1.405736601554033e-08,5.681491284418196e-10,1.6616146718833606e-08,2.144360716820325e-10,1.1300005039258262e-08,5.570225179035702e-10,1.6347780439829267e-08,6.585417330550648e-11,9.083509831027369e-09,5.461519566780624e-10,1.6087921053446154e-08,2.3040446991850576e-11
2.0,1.0521681894743905e-09,4.2779658840265346e-11,1.0013522589221131e-09,8.280765337459909e-11,8.45587527240658e-10,4.1575923809536675e-11,9.806551343791763e-10,2.0065159646029214e-11,6.79568992693972e-10,4.0428216198550425e-11,9.617299438621744e-10,6.537200939269037e-12,5.461431263161396e-10,3.93315582471249e-11,9.441308947465908e-10,2.348589168884616e-12
2.0,3.096999112114601e-08,9.990616422423672e-10,2.996770358495299e-08,1.825108956123785e-09,2.489586069186816e-08,9.803913172508157e-10,2.9489390847592914e-08,3.639545797987328e-10,2.0013056760802895e-08,9.620835992541345e-10,2.9024547583569505e-08,1.1081836590686901e-10,1.6087921044883395e-08,9.441308906791674e-10,2.8572211339666972e-08,3.861171962029261e-11
2.0,4.444686372249598e-11,2.489192054796389e-12,4.200897913638365e-11,3.461463843257912e-13,3.5704614209702865e-11,2.441411542715622e-12,4.084301622221589e-11,3.0678489966807318e-15,2.8681879214116904e-11,2.394549815938607e-12,3.971094023033835e-11,3.4480828040788304e-17,2.304044669074959e-11,2.3485891685464654e-12,3.861171960970577e-11,8.528873163115292e-19
3.0,2.1183074092193886e-09,9.207159214654621e-11,2.0290050723206668e-09,4.7275169815524585e-11,1.7022852640544193e-09,9.034950798495934e-11,1.986139069162545e-09,4.634694624971281e-12,1.3679676403994929e-09,8.86599325416891e-11,1.9444053654211675e-09,1.1352678695999176e-12,1.0993081271250227e-09,8.700223777972296e-11,1.903764570850548e-09,3.650600191468523e-13
3.0,9.20715921465462e-11,4.459110270723133e-12,8.762034346914484e-11,1.9056354801376884e-12,7.39784590855227e-11,4.372718752921634e-12,8.550525670524704e-11,2.1515859798157193e-13,5.944086246156836e-11,4.288056624127395e-12,8.345823398559491e-11,5.81131827143947e-14,4.776008776986156e-11,4.205079973725819e-12,8.147590266495396e-11,1.9538329149071994e-14
3.0,2.0290050723206692e-09,8.76203434691447e-11,1.9441925937579947e-09,4.547497174840869e-11,1.630534875753876e-09,8.598557708963595e-11,1.9034507878070053e-09,4.429874099020779e-12,1.310319419345251e-09,8.4381541475137e-11,1.863767984142723e-09,1.0793603254502376e-12,1.0529903417088821e-09,8.280765337655765e-11,1.8251089561151492e-09,3.461463843255874e-13
3.0,4.727516981552457e-11,1.905635480137664e-12,4.547497174840872e-11,9.612207947810783e-13,3.799416703839792e-11,1.8709531705415414e-12,4.46047418152104e-11,5.972892696689083e-14,3.053520477172464e-11,1.8369044673478125e-12,4.375375467138637e-11,1.0874685119830815e-14,2.4540580103494317e-11,1.803477749669972e-12,4.292152684041908e-11,3.0859481030496447e-15
3.0,1.7022852640544199e-09,7.397845908552107e-11,1.6305348757538734e-09,3.799416703839804e-11,1.367967488442359e-09,7.259485663463339e-11,1.596093464037322e-09,3.724147672799931e-12,1.0993078828083961e-09,7.123737051924709e-11,1.5625615263302242e-09,9.121015859711701e-13,8.83411479421604e-10,6.990549726353243e-11,1.529907448356374e-09,2.932778838536979e-13
3.0,9.034950798495934e-11,4.372718752927697e-12,8.598557708963604e-11,1.8709531705415466e-12,7.259485663463594e-11,4.2880537444149426e-12,8.391167116070412e-11,2.1116767735842326e-13,5.832921120425142e-11,4.205074807977433e-12,8.1904377929777e-11,5.701866087628942e-14,4.68669342873212e-11,4.1237422685690315e-12,7.996041744649841e-11,1.9167551698374875e-14
3.0,1.9861390691625447e-09,8.550525670543183e-11,1.903450787806999e-09,4.460474181521026e-11,1.5960934640348831e-09,8.391167116131468e-11,1.8637165682965047e-09,4.331217021128233e-12,1.28264687440153e-09,8.234799945199056e-11,1.8250077251944226e-09,1.0525107974233849e-12,1.0307563490436993e-09,8.08136751532308e-11,1.7872907454320625e-09,3.370764598502214e-13
3.0,4.634694624971282e-12,2.1515859798155106e-13,4.429874099020663e-12,5.972892696688887e-14,3.7241476727997435e-12,2.11167677358412e-13,4.331217021128853e-12,1.5350225539985732e-15,2.992490099571619e-12,2.0725099049835177e-13,4.2349733445038966e-12,1.3798084627650461e-16,2.4045765645787043e-12,2.0340715267910975e-13,4.141078937552021e-12,2.9950096004033964e-17
3.0,1.3679676403994943e-09,5.944086246156743e-11,1.3103194193452489e-09,3.05352047717248e-11,1.0993078828083986e-09,5.832921120425057e-11,1.2826468745528615e-09,2.992490099571692e-12,8.834113812116894e-10,5.723853975564552e-11,1.255704828943954e-09,7.328044801300785e-13,7.099156733789202e-10,5.616842808124853e-11,1.2294679092512637e-09,2.3561036158857727e-13
3.0,8.865993254169818e-11,4.288056619294921e-12,8.438154147639034e-11,1.8369044673557353e-12,7.123737045598226e-11,4.205074829987749e-12,8.234799945903704e-11,2.072509905067774e-13,5.723854547197002e-11,4.123740803893166e-12,8.037965226473988e-11,5.594479497335893e-14,4.599056532541589e-11,4.04401311451366e-12,7.847330921830121e-11,1.8803821352846747e-14
3.0,1.9444053654211655e-09,8.345823398441518e-11,1.8637679841426667e-09,4.3753754671387735e-11,1.562561526427092e-09,8.190437793576792e-11,1.8250077251928919e-09,4.234973344504462e-12,1.2557048286621592e-09,8.037965213556295e-11,1.787240908337098e-09,1.0263700372600472e-12,1.0091090902932462e-09,7.888350011210503e-11,1.7504355689886885e-09,3.282546598091449e-13
3.0,1.1352678695999071e-12,5.81131827132141e-14,1.079360325450421e-12,1.087468511979964e-14,9.12101586042633e-13,5.701866087407897e-14,1.0525107974242512e-12,1.3798084625930947e-16,7.32804480446972e-13,5.5944794967311334e-14,1.026370037259826e-12,3.6728555549068546e-18,5.887529033850566e-13,5.489119435012988e-14,1.0009182588334928e-12,3.7750492714651446e-19
3.0,1.0993081271250082e-09,4.7760087782074166e-11,1.0529903418451469e-09,2.4540580103480662e-11,8.834114794147269e-10,4.686692851852887e-11,1.0307563498584532e-09,2.404576563372066e-12,7.099156886407886e-10,4.5990711929263784e-11,1.0091091018285067e-09,5.887529019912583e-13,5.704935908108843e-10,4.5132156979406106e-11,9.88028233335204e-10,1.8928207453367184e-13
3.0,8.700223777973e-11,4.205079995721698e-12,8.280765337061007e-11,1.8034777497032015e-12,6.99054947530358e-11,4.123741672867154e-12,8.081367515000481e-11,2.03407152720737e-13,5.616849217325924e-11,4.0377295240553195e-12,7.888350591189243e-11,5.48911943875372e-14,5.017432427925374e-11,3.758201018051735e-12,7.701406854392986e-11,1.8447003962207223e-14
3.0,1.9037645708505463e-09,8.147590265537628e-11,1.8251089561204634e-09,4.2921526840421054e-11,1.5299074489509025e-09,7.996041728269792e-11,1.7872907454449814e-09,4.141078937552517e-12,1.229467960550684e-09,7.847331284465676e-11,1.7504355689247776e-09,1.0009182588333987e-12,9.8802920269336e-10,7.701409219010405e-11,1.7145128772019846e-09,3.1967390496671493e-13
3.0,3.650600191468535e-13,1.953832914523538e-14,3.461463843258139e-13,3.0859481030345676e-15,2.9327788409913933e-13,1.916755169324004e-14,3.370764598508496e-13,2.995009599447675e-17,2.356103622959041e-13,1.8803821347554437e-14,3.2825465980880176e-13,3.775049330440436e-19,1.8928207594738167e-13,1.84470039303633e-14,3.1967390496679026e-13,1.0118556185990707e-20
4.0,2.8083266016342508e-08,9.789083051188523e-10,2.706328720902458e-08,1.7022852640544157e-09,2.2573153786834235e-08,9.526609524833407e-10,2.6605261276630048e-08,3.4977601306985855e-10,1.81442557708182e-08,9.295674326897478e-10,2.6166786306591347e-08,1.0780345662237267e-10,1.458437676881698e-08,9.081755432505597e-10,2.574434486818218e-08,3.778220015328187e-11
4.0,9.78908305112076e-10,7.014587590133543e-11,8.97353265358278e-10,7.397845908551523e-11,7.855725391570384e-10,6.116860576425822e-11,8.751794996170275e-10,1.8047672932764743e-11,6.304956816809146e-10,5.549280367483367e-11,8.561257506862356e-10,5.8944396105307676e-12,5.060810914956195e-10,5.135302350539089e-11,8.390110383362069e-10,2.1201217776928395e-12
4.0,2.7063287209024575e-08,8.973532653582978e-10,2.6144077283946935e-08,1.630534875753871e-09,2.1754779512408218e-08,8.796951729879926e-10,2.5713590769400736e-08,3.3221057081471737e-10,1.748755749671048e-08,8.624452793786646e-10,2.529812047502423e-08,1.0204204513584219e-10,1.4057366015110465e-08,8.455875415827869e-10,2.489586069131533e-08,3.5704614218187735e-11
4.0,1.7022852640544135e-09,7.397845908551624e-11,1.6305348757538774e-09,3.799416703839796e-11,1.3679674884423618e-09,7.25948566346342e-11,1.5960934640373237e-09,3.724147672799905e-12,1.099307882808399e-09,7.123737051924749e-11,1.562561526328173e-09,9.121015859711992e-13,8.834114794216065e-10,6.990549716349809e-11,1.529907448697361e-09,2.932778838471677e-13
4.0,2.2573153786834235e-08,7.855725391570384e-10,2.1754779512408198e-08,1.367967488442366e-09,1.8144244820103935e-08,7.649084153741885e-10,2.138676977506049e-08,2.8101503158627177e-10,1.4584359324532361e-08,7.465353796231012e-10,2.1034413483979093e-08,8.660298446337656e-11,1.1722961580360396e-08,7.294552260146373e-10,2.0694910770020148e-08,3.0350723652383844e-11
4.0,9.526609524833407e-10,6.116860574837635e-11,8.796951729879248e-10,7.259485663463252e-11,7.649084153706944e-10,5.543359461640623e-11,8.58273396900491e-10,1.7704632389312335e-11,6.141866667725251e-10,5.127092029955512e-11,8.397629816433304e-10,5.781620093342456e-12,4.931846642305671e-10,4.800149345207167e-11,8.230904657741581e-10,2.079403249973379e-12
4.0,2.660526127662437e-08,8.751794996175346e-10,2.571359076940818e-08,1.5960934640348767e-09,2.1386769775051314e-08,8.582733967502791e-10,2.5293499380460006e-08,3.237973675964337e-10,1.7191871255240866e-08,8.417287144366258e-10,2.488728074176766e-08,9.928546946240607e-11,1.3819788437790808e-08,8.255351794642224e-10,2.4493457058911515e-08,3.471109957061852e-11
4.0,3.4977601306985943e-10,1.8047672932765357e-11,3.322105708147193e-10,3.724147672799775e-12,2.8101503158627135e-10,1.7704632389313553e-11,3.2379736759780063e-10,8.874404773316983e-14,2.257715168222386e-10,1.7368136360784192e-11,3.156202633243378e-10,9.986413757813788e-15,1.8138811272232443e-10,1.7038059997946225e-11,3.07671913666202e-10,2.5911529325994014e-15
4.0,1.814425577081608e-08,6.304956816902319e-10,1.7487557496710465e-08,1.099307882808399e-09,1.4584359324530879e-08,6.141866667803072e-10,1.7191871255225104e-08,2.2577151682223543e-10,1.1722954623620355e-08,5.99559233252552e-10,1.6908718443683434e-08,6.95717744509129e-11,9.422977687022058e-09,5.859173103099704e-10,1.6635870184108278e-08,2.4380965905386848e-11
4.0,9.295674325422053e-10,5.549280359526551e-11,8.624452791754115e-10,7.123737045598158e-11,7.465353793600446e-10,5.127092067161434e-11,8.417287131401393e-10,1.7368136337483302e-11,5.995592387243848e-10,4.797152801021888e-11,8.237376519613631e-10,5.670965700184555e-12,4.8153206843432e-10,4.525953799023476e-11,8.074913222900927e-10,2.0394692675021683e-12
