0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.0,4.12740438105531e-12,8.24400070339623e-14,4.04802145147769e-12,2.2363713102704956e-13,3.319098350643438e-12,8.10854293555022e-14,4.008973929875105e-12,2.1035759026186696e-14,2.6690901835628178e-12,7.975315638029808e-14,3.970348507292891e-12,3.5629395674102544e-15,2.146378938526303e-12,7.844277715258522e-14,3.9321398885444724e-12,8.970550766663217e-16
1.0,8.271440470300793e-11,3.3886479586132804e-12,7.861602961982425e-11,1.0675777079480354e-11,6.6455138079266e-11,2.9565551693513917e-12,7.748840439054132e-11,2.6690901835656148e-12,5.339525237498606e-11,2.6787101122683414e-12,7.651241162081157e-11,8.490397262215669e-13,4.290415720665972e-11,2.4750814312641814e-12,7.562851454877771e-11,2.995072843424471e-13
1.0,4.248206412351367e-12,1.4922977349520817e-12,2.51300677377578e-12,2.78260520406269e-13,3.372715757560498e-12,1.2013239224082047e-12,2.3004929768416584e-12,7.975315164027789e-14,2.6787081310053382e-12,1.0006593667108747e-12,2.163186160812273e-12,2.7098666794389703e-14,2.128302064406388e-12,8.536938520917592e-13,2.063195617211212e-12,9.891225849923848e-15
1.0,1.1831151070373516e-10,2.262981982797619e-12,1.1551561210968746e-10,1.5926493245346098e-11,9.51435193964941e-11,2.2123431137204287e-12,1.1427402701597388e-10,3.97034841914824e-12,7.65124131577818e-11,2.1631918214021444e-12,1.1310181772186787e-10,1.2608099215387941e-12,6.152971541428262e-11,2.1154378326858202e-12,1.1198470770807851e-10,4.443385402730653e-13
1.0,1.3130339298813872e-12,2.801101473746187e-14,1.2866368089352038e-12,5.739584687181473e-14,1.0558489447622546e-12,2.7550563344249306e-14,1.273652954128416e-12,3.562939568074942e-15,8.490390191420824e-13,2.7097688405021105e-14,1.2608099905110755e-12,3.623375858631374e-16,6.827371406891094e-13,2.6652269920923024e-14,1.248106251036654e-12,6.175506002234427e-17
1.0,6.645525293862771e-11,2.665843881593445e-12,6.321616213589157e-11,8.585684615221331e-12,5.339529645394536e-11,2.3413613525355033e-12,6.231267732790544e-11,2.146378949764112e-12,4.290415906684995e-11,2.128289295993513e-12,6.152978897810644e-11,6.827304003473905e-13,3.44757226842371e-11,1.967213812425734e-12,6.082035848571411e-11,2.408211378176483e-13
1.0,3.9081704747393805e-12,1.2044372731092425e-12,2.445245935764137e-12,2.736471759941626e-13,3.1097276673720132e-12,1.0017343083250875e-12,2.2460157387552108e-12,7.83400444929673e-14,2.4750858904161927e-12,8.536886080578432e-13,2.115435771587687e-12,2.657495770724189e-14,1.9713033989593198e-12,7.40782132843747e-13,2.0196695928599835e-12,9.686465812514824e-15
1.0,1.16939720295678e-10,2.1537684354505097e-12,1.1430613046481235e-10,1.578588467174381e-11,9.404238160499185e-11,2.107871119000864e-12,1.1311582481156581e-10,3.9321400363579555e-12,7.562852169596562e-11,2.063196499494978e-12,1.1198470799746703e-10,1.2481063338574293e-12,6.082018260488375e-11,2.0196575216725804e-12,1.1090175066567902e-10,4.3975022476564227e-13
1.0,4.632039527049616e-13,1.022260214834582e-14,4.5366777681810775e-13,1.8167890594976484e-14,3.724678111856635e-13,1.0054461852660951e-14,4.4897760572250717e-13,8.970550762892205e-16,2.995057921223601e-13,9.889052965705008e-15,4.4433857996000784e-13,6.175505965049627e-17,2.408364287878733e-13,9.726664112510994e-15,4.39750099688868e-13,6.661447904383957e-18
2.0,8.822008614947912e-09,1.2158496613792672e-10,8.68421467651049e-09,1.0556514744940502e-09,7.095598710278032e-09,1.1950499108046657e-10,8.617327155592573e-09,2.245764964766039e-10,5.707037117366829e-09,1.1746474591463477e-10,8.55150909470014e-09,6.511947662835908e-11,4.590208682731257e-09,1.1546304239925828e-10,8.48664913382167e-09,2.1818179410337158e-11
2.0,1.2158496613792672e-10,2.6593435288931404e-12,1.182001685830123e-10,1.621277396698873e-11,9.776761471930741e-11,2.584220764808285e-12,1.1680408960502216e-10,4.048021451477784e-12,7.861602962032883e-11,2.5130068085016494e-12,1.1551561212523805e-10,1.2866368093405074e-12,6.321616204144822e-11,2.4452447433402704e-12,1.1430613050583761e-10,4.5366777771879803e-13
2.0,8.6842146765105e-09,1.1820016858299163e-10,8.550795874424473e-09,1.0388221927613718e-09,6.984806285122838e-09,1.162212124270555e-10,8.485649112224229e-09,2.2060527484154515e-10,5.61795486166196e-09,1.142768397780378e-10,8.421410905668619e-09,6.389136077530076e-11,4.518582219263789e-09,1.1236637486788951e-10,8.358014879863826e-09,2.13910614679795e-11
2.0,1.055651474494051e-09,1.6212773966989232e-11,1.0388221927613729e-09,8.981561675003069e-11,8.490285996039202e-10,1.5951082300766313e-11,1.0305239939498683e-09,1.3518768306442154e-11,6.828481003151607e-10,1.5693624847044122e-11,1.0223021209765893e-09,3.1429407706903555e-12,5.49194167124644e-10,1.5440332856802485e-11,1.0141556461288543e-09,9.287833793651241e-13
2.0,7.095598710278052e-09,9.776761471906588e-11,6.9848062851228875e-09,8.490285996039187e-10,5.707036618933007e-09,9.60958458832888e-11,6.931019623889281e-09,1.8060600889472485e-10,4.590207881488593e-09,9.445594071951955e-11,6.878090874975799e-09,5.236688967236565e-11,3.6919357211909646e-09,9.284695650432837e-11,6.825931138954412e-09,1.754491369050022e-11
2.0,1.195049910804732e-10,2.5842207647727164e-12,1.1622121242706626e-10,1.5951082300766132e-11,9.60958458832706e-11,2.5129144170817726e-12,1.1485834112822038e-10,3.982344345177792e-12,7.727234174936102e-11,2.4450773247263934e-12,1.135983876144485e-10,1.2656739206679457e-12,6.21361601199596e-11,2.3803445398099904e-12,1.1241438363480563e-10,4.4625690242183295e-13
2.0,8.617327155592614e-09,1.168040896060859e-10,8.48564911222436e-09,1.030523993949873e-09,6.931019623898885e-09,1.1485834114866043e-10,8.421254524843946e-09,2.1864847043700528e-10,5.574703010415969e-09,1.1294610806003538e-10,8.357718148242694e-09,6.32865683605965e-11,4.483801746388812e-09,1.1106676563672587e-10,8.294984996293557e-09,2.1180799879425108e-11
2.0,2.2457649647660377e-10,4.048021451478022e-12,2.2060527484154634e-10,1.3518768306442178e-11,1.8060600889472521e-10,3.982344345177857e-12,2.186484704362582e-10,1.3030286881100227e-12,1.4524463764107435e-10,3.917734146013426e-12,2.1671059627203572e-10,2.0967852294942308e-13,1.1680677626036826e-10,3.854173480688161e-12,2.1479145001583592e-10,4.9309880813679595e-14
2.0,5.707037117366839e-09,7.861602962003022e-11,5.617954861661998e-09,6.828481003151606e-10,4.59020788148861e-09,7.72723417493147e-11,5.57470301191506e-09,1.4524463764107414e-10,3.6919353991340976e-09,7.595422849593414e-11,5.53213938624294e-09,4.2111689814578784e-11,2.9694491242360206e-09,7.465990464094377e-11,5.490193026546456e-09,1.410860096409031e-11
2.0,1.17464745916577e-10,2.513006773554923e-12,1.1427683978662807e-10,1.569362485020212e-11,9.445594021986772e-11,2.4450777939115087e-12,1.1294610833864326e-10,3.917733808583094e-12,7.595436537700849e-11,2.3802869309187996e-12,1.1171387997523683e-10,1.245052638040152e-12,6.107568179602516e-11,2.318181006298103e-12,1.1055469583686558e-10,4.3896705104973946e-13
2.0,8.551509094699816e-09,1.1551561210901869e-10,8.421410905667921e-09,1.022302120977234e-09,6.8780908764635696e-09,1.1359838777516598e-10,8.357718148241442e-09,2.1671059628185184e-10,5.532139381874464e-09,1.1171387774269435e-10,8.294843679171968e-09,6.268786438463534e-11,4.449573409783596e-09,1.0986151186152672e-10,8.232740599177448e-09,2.0972704821013325e-11
2.0,6.511947662835913e-11,1.2866368089352056e-12,6.389136077541111e-11,3.1429407706903474e-12,5.2366889664267155e-11,1.2656739183593141e-12,6.328656836009745e-11,2.0967852294940084e-13,4.211169017236842e-11,1.2450528834756238e-12,6.268786437898729e-11,2.1750441025361403e-14,3.386480502130616e-11,1.2247681077449762e-12,6.209518336931695e-11,3.583197567753285e-15
2.0,4.590208685819215e-09,6.321616213579065e-11,4.518582224488333e-09,5.491941684426456e-10,3.6919357236236085e-09,6.213600669891094e-11,4.483801766191939e-09,1.1680677898691733e-10,2.969446058614726e-09,6.107819858614216e-11,4.44957336095494e-09,3.3864807722200086e-11,2.3883503629553057e-09,6.020474764759442e-11,4.4158400834100226e-09,1.1345320881780793e-11
2.0,1.1546304237207713e-10,2.4452459406585645e-12,1.1236637450170203e-10,1.544033285959952e-11,9.284686195405395e-11,2.3803145404796663e-12,1.1106676205775172e-10,3.8541733763888615e-12,7.466240723358172e-11,2.3185600731432847e-12,1.098615163508609e-10,1.2247680267616947e-12,5.989056796812734e-11,2.2747700903783576e-12,1.0872706647436047e-10,4.3179676289229847e-13
2.0,8.486649133819555e-09,1.1430613042601964e-10,8.358014879860337e-09,1.0141556462016228e-09,6.8259311431225505e-09,1.1241438504465082e-10,8.294984996291904e-09,2.1479145019890187e-10,5.490192921033529e-09,1.1055467481036102e-10,8.232740599205498e-09,6.209518349583567e-11,4.415839263914989e-09,1.0872606173945032e-10,8.171240806790402e-09,2.0766752924704802e-11
2.0,2.181817941033715e-11,4.536677768215454e-13,2.139106146822957e-11,9.287833793652843e-13,1.7544913676103135e-11,4.462568976921912e-13,2.1180799879325727e-11,4.930988081375992e-14,1.4108601751155666e-11,4.3896716766523515e-13,2.0972704816018628e-11,3.5831975677934306e-15,1.1345319342042845e-11,4.3179658576795573e-13,2.0766752823242993e-11,3.9258248602567074e-16
3.0,1.0727816625376247e-09,1.650626366942997e-11,1.0556514744940542e-09,9.122533988076011e-11,8.628051743999344e-10,1.623969953653108e-11,1.0472057322797873e-09,1.3743322197589241e-11,6.939276071450683e-10,1.5977453232970918e-11,1.038838113788893e-09,3.198843436204381e-12,5.581046174903463e-10,1.571945412774127e-11,1.0305476237170023e-09,9.461473896860026e-13
3.0,1.6506263669429965e-11,2.8772868439508314e-13,1.6212773966989002e-11,1.359281626709136e-12,1.3274681577317781e-11,2.829537557106161e-13,1.6068772168777933e-11,2.2363713102703868e-13,1.0675777079475483e-11,2.7826053281046267e-13,1.5926493251651563e-11,5.739584687053499e-14,8.585684585052174e-12,2.7364702566842863e-13,1.5785884692429627e-11,1.8167890595115355e-14
3.0,1.0556514744940527e-09,1.6212773966988944e-11,1.0388221927613733e-09,8.981561675003058e-11,8.490285996039203e-10,1.5951082300766045e-11,1.0305239939498688e-09,1.3518768306442165e-11,6.8284810031516e-10,1.5693624847044057e-11,1.0223021209774022e-09,3.1429407706903135e-12,5.491941671246443e-10,1.544033287892029e-11,1.0141556461294825e-09,9.28783379365108e-13
3.0,9.122533988076004e-11,1.3592816267091423e-12,8.981561675003062e-11,7.229539404248701e-12,7.337077318086568e-11,1.3375650712485276e-12,8.911959937566293e-11,9.050485304951393e-13,5.901069318936863e-11,1.3161957752673619e-12,8.842940659554526e-11,1.741315720603147e-13,4.7461160347666494e-11,1.2951681808224163e-12,8.774498547941641e-11,4.489067906250975e-14
3.0,8.628051743999343e-10,1.327468157731688e-11,8.490285996039203e-10,7.337077318086567e-11,6.939275857757438e-10,1.3060308241834613e-11,8.422362815391915e-10,1.1053044307223832e-11,5.581045831144537e-10,1.2849407371192317e-11,8.35506783569919e-10,2.5725388925239812e-12,4.48866351631611e-10,1.2641923763515706e-11,8.28839306181696e-10,7.60872275248476e-13
3.0,1.6239699536531095e-11,2.829537557069374e-13,1.5951082300766174e-11,1.3375650712485264e-12,1.306030824183624e-11,2.782604286431679e-13,1.5809460264460298e-11,2.2005147901567834e-13,1.0503376031220433e-11,2.736467409801648e-13,1.566952907922477e-11,5.647026870078494e-14,8.447037973433516e-12,2.691089673081776e-13,1.5531237917777482e-11,1.7873636872475244e-14
3.0,1.0472057322797879e-09,1.6068772169271347e-11,1.0305239939498872e-09,8.911959937566289e-11,8.422362815286913e-10,1.5809460268911868e-11,1.0222982233990634e-09,1.3407956384036653e-11,6.773855138960308e-10,1.555434271653779e-11,1.0141479269406451e-09,3.1153751096720246e-12,5.448009893993777e-10,1.530335143144628e-11,1.00607220195774e-09,9.202260260071753e-13
3.0,1.374332219758925e-11,2.2363713102704383e-13,1.351876830644217e-11,9.05048530495144e-13,1.1053044307223831e-11,2.2005147901568036e-13,1.3407956384036952e-11,8.649172772973301e-14,8.88939298997001e-12,2.1652335777058126e-13,1.3298109126260182e-11,1.2599939034472451e-14,7.149280128303323e-12,2.1305184355969617e-13,1.3189217630850968e-11,2.6244264888598307e-15
3.0,6.939276071450678e-10,1.0675777079479674e-11,6.828481003151609e-10,5.90106931893687e-11,5.581045831144535e-10,1.0503376031222447e-11,6.773855146083087e-10,8.889392989970018e-12,4.488663377893831e-10,1.0333769865418254e-11,6.71973442705252e-10,2.0688591517952094e-12,3.6100935591678123e-10,1.016662362325454e-11,6.666112488304182e-10,6.118778505273058e-13
3.0,1.5977453232974427e-11,2.7826052040958176e-13,1.5693624851584144e-11,1.3161957752704727e-12,1.2849407217098044e-11,2.7364696813404187e-13,1.5554342806957507e-11,2.1652335777353006e-13,1.0333797833438763e-11,2.691176748993108e-13,1.541672076335293e-11,5.5559625914419696e-14,8.309573205769227e-12,2.6460909919794854e-13,1.528070642401701e-11,1.758415154349225e-14
3.0,1.0388381137888935e-09,1.59264932450785e-11,1.022302120977129e-09,8.842940659554585e-11,8.355067841722256e-10,1.5669529133995956e-11,1.0141479269279996e-09,1.3298109126260292e-11,6.719734422613345e-10,1.5416718606273382e-11,1.006068378840772e-09,3.0880632538731592e-12,5.404482218116106e-10,1.5167805923604353e-11,9.98062596780826e-10,9.117506704987852e-13
3.0,3.1988434362043856e-12,5.739584687180971e-14,3.142940770690322e-12,1.7413157206031512e-13,2.5725388924172693e-12,5.647026870045308e-14,3.115375109672313e-12,1.2599939034474486e-14,2.068859151868935e-12,5.5559625912841734e-14,3.088063253873123e-12,1.319066068035086e-15,1.6637953695865898e-12,5.4663677348083263e-14,3.0610027528287557e-12,2.0411565572819264e-16
3.0,5.581046174903404e-10,8.585684615220478e-12,5.491941678862064e-10,4.7461160347661124e-11,4.4886635161412633e-10,8.44700117743169e-12,5.448009977031114e-10,7.1492801277976085e-12,3.6100946036082497e-10,8.311845964108894e-12,5.404484220523239e-10,1.663795368958238e-12,2.903502443142647e-10,8.21379374509053e-12,5.361358516025941e-10,4.920596056663298e-13
3.0,1.5719454127757283e-11,2.736471769065513e-13,1.544033280279783e-11,1.295168180831509e-12,1.2641906259989538e-11,2.69103703355166e-13,1.5303352799087734e-11,2.1305184356813885e-13,1.0167551922843586e-11,1.7728620366287023e-13,1.516805848998529e-11,5.4663677354931144e-14,8.482630971301856e-11,-7.58404096340842e-12,1.5036658837832563e-11,1.7299357294169458e-14
3.0,1.030547623717003e-09,1.5785884644437067e-11,1.0141556461743594e-09,8.774498547941721e-11,8.288393089438805e-10,1.5531236802528585e-11,1.0060722023599232e-09,1.3189217630850634e-11,6.666118438093357e-10,1.528078033267616e-11,9.980625956535091e-10,3.061002752828167e-12,5.361726913639578e-10,1.503966058910394e-11,9.901259587061083e-10,9.033564960559207e-13
3.0,9.461473896859969e-13,1.8167890595076745e-14,9.28783379365297e-13,4.489067906251964e-14,7.608722752379196e-13,1.787363687005643e-14,9.20226026007525e-13,2.6244264888626308e-15,6.118778509260902e-13,1.758415154132253e-14,9.11750670499013e-13,2.041156557346338e-16,4.920596065068995e-13,1.7299357287170094e-14,9.033564960564924e-13,2.263800546752113e-17
4.0,7.2129752701322156e-09,1.0295926789666342e-10,7.095598710278469e-09,8.628051743999436e-10,5.801332555140497e-09,1.0073751440060177e-10,7.039983039147001e-09,1.8386126099995523e-10,4.665967061790666e-09,9.872489469764629e-11,6.985509769108887e-09,5.337451395352553e-11,3.752805336689748e-09,9.682739830071166e-11,6.9319791749266754e-09,1.7895531050009268e-11
4.0,1.0295926789496935e-10,4.313665050329027e-12,9.776761471930576e-11,1.3274681577319069e-11,8.271432936662705e-11,3.7357172788249625e-12,9.636018145402371e-11,3.3190983506456687e-12,6.645513807524259e-11,3.3727158637572538e-12,9.514351940826612e-11,1.0558489447585204e-12,5.339529639062965e-11,3.1097274180266894e-12,9.404238168626317e-11,3.724678111855085e-13
4.0,7.0955987102784625e-09,9.776761471928095e-11,6.984806285122861e-09,8.490285996039182e-10,5.707036618932981e-09,9.609584588328549e-11,6.93101962388926e-09,1.8060600889472537e-10,4.590207881488553e-09,9.445594071950963e-11,6.878090874941976e-09,5.236688967236575e-11,3.6919357211909928e-09,9.284695588627887e-11,6.825931138912798e-09,1.754491369070311e-11
4.0,8.628051743999438e-10,1.3274681577318576e-11,8.490285996039187e-10,7.337077318086568e-11,6.939275857757428e-10,1.306030824183485e-11,8.422362815391917e-10,1.1053044307223837e-11,5.581045831144529e-10,1.284940737119084e-11,8.35506783556788e-10,2.5725388925239538e-12,4.4886635163161055e-10,1.2641923519182609e-11,8.28839307075127e-10,7.608722752391758e-13
4.0,5.80133255513965e-09,8.271432937975606e-11,5.7070366189329776e-09,6.939275857757482e-10,4.665966597160907e-09,8.095626697870857e-11,5.662320229129881e-09,1.4786241097557664e-10,3.752804593729833e-09,7.935030691212741e-11,5.618518292626008e-09,4.292195636604568e-11,3.01835744987138e-09,7.783198593060588e-11,5.575472033926457e-09,1.4390538936361192e-11
4.0,1.0073751440081352e-10,3.7357172788249625e-12,9.609584588325075e-11,1.3060308241836393e-11,8.09562669780733e-11,3.371081621841046e-12,9.473335608307669e-11,3.2652365370630555e-12,6.506121704917899e-11,3.1074488160187696e-12,9.354889399256731e-11,1.0386429141273342e-12,5.2288398815767227e-11,2.901376453723278e-12,9.247395244297435e-11,3.663811410387931e-13
4.0,7.03998303912248e-09,9.636018145531742e-11,6.931019623898883e-09,8.4223628152869e-10,5.662320229090454e-09,9.473335571277109e-11,6.877944210952575e-09,1.790020409598214e-10,4.55425467056033e-09,9.31357851881597e-11,6.82565720429997e-09,5.1870689677252706e-11,3.6630282554043574e-09,9.156684673882777e-11,6.7740901143499414e-09,1.7372314909661136e-11
4.0,1.8386126099995507e-10,3.319098350645607e-12,1.806060088947259e-10,1.1053044307223913e-11,1.4786241097557382e-10,3.265236537062579e-12,1.7900204096505494e-10,1.0650337727745595e-12,1.1891190895105233e-10,3.2122499468516805e-12,1.7741361922553838e-10,1.714726367145865e-13,9.562973179723018e-11,3.1601255873042168e-12,1.7584057794224092e-10,4.035652597668526e-14
4.0,4.665967061789819e-09,6.645513808561874e-11,4.590207881488547e-09,5.58104583114454e-10,3.752804593732798e-09,6.506121705230243e-11,4.554254671204297e-09,1.1891190895105302e-10,3.018357152579121e-09,6.377908297469782e-11,4.519033480176411e-09,3.45163697056146e-11,2.427647531430526e-09,6.256332216135319e-11,4.484418089555035e-09,1.1572031900825518e-11
4.0,9.872489433781611e-11,3.3727158651336823e-12,9.445594022249485e-11,1.284940721709641e-11,7.935030631848966e-11,3.1074501673804276e-12,9.313577810160909e-11,3.21224989026794e-12,6.377912246017097e-11,2.9005547402319434e-12,9.198223445250658e-11,1.0217191854776736e-12,5.1262283371433814e-11,2.730124635700237e-12,9.093283147021573e-11,3.6039726389458814e-13
