0.08662,0.10808000000000001,0.12956
0.08662,0.10808000000000001,0.15106
0.08677000000000001,0.10823,0.17242000000000002
0.08962,0.11113,0.19178
0.08662,0.12597,0.13314
0.08662,0.12956,0.15106
0.08662,0.12956,0.17257
0.0868,0.12974000000000002,0.19398
0.0892,0.13203,0.21229
0.08662,0.14747000000000002,0.15464
0.08662,0.15106,0.17257
0.08662,0.15106,0.19408
0.08678000000000001,0.15122000000000002,0.21546
0.08662,0.16898000000000002,0.17615
0.08662,0.17257,0.19408
0.08662,0.17256000000000002,0.2156
0.08662,0.19049000000000002,0.19767
0.08662,0.19408,0.2156
0.08662,0.21201,0.21919000000000002
0.10267000000000001,0.10814000000000001,0.11342
0.10449000000000001,0.11166000000000001,0.12956
0.10449000000000001,0.11166000000000001,0.15106
0.10449000000000001,0.11166000000000001,0.17257
0.10467000000000001,0.11192,0.19405000000000003
0.10733000000000001,0.11433000000000001,0.21272000000000002
0.10808000000000001,0.12597,0.13314
0.10807000000000001,0.12956,0.15106
0.10807000000000001,0.12956,0.17257
0.10807000000000001,0.12956,0.19408
0.10826000000000001,0.12975,0.21552000000000002
0.10807000000000001,0.14747000000000002,0.15464
0.10807000000000001,0.15105000000000002,0.17257
0.10807000000000001,0.15105000000000002,0.19408
0.10807000000000001,0.15105000000000002,0.2156
0.10807000000000001,0.16898000000000002,0.17615
0.10807000000000001,0.17256000000000002,0.19408
0.10807000000000001,0.17256000000000002,0.2156
0.10807000000000001,0.19049000000000002,0.19767
0.10807000000000001,0.19408,0.2156
0.10807000000000001,0.21201,0.21919000000000002
0.12415000000000001,0.12961,0.13491
0.12597,0.13314,0.15106
0.12597,0.13314,0.17257
0.12597,0.13314,0.19408
0.12597,0.13314,0.2156
0.12956,0.14747000000000002,0.15464
0.12955,0.15105000000000002,0.17257
0.12955,0.15105000000000002,0.19408
0.12955,0.15105000000000002,0.2156
0.12955,0.16898000000000002,0.17615
0.12955,0.17256000000000002,0.19408
0.12955,0.17256000000000002,0.2156
0.12955,0.19049000000000002,0.19767
0.12955,0.19408,0.2156
0.12955,0.21201,0.21919000000000002
0.14565,0.1511,0.15641000000000002
0.14747000000000002,0.15464,0.17256000000000002
0.14747000000000002,0.15464,0.19408
0.14747000000000002,0.15464,0.2156
0.15105000000000002,0.16898000000000002,0.17615
0.15105000000000002,0.17256000000000002,0.19408
0.15105000000000002,0.17256000000000002,0.2156
0.15105000000000002,0.19049000000000002,0.19767
0.15105000000000002,0.19408,0.2156
0.15105000000000002,0.21201,0.21919000000000002
0.16716,0.17261,0.17792000000000002
0.16898000000000002,0.17615,0.19408
0.16898000000000002,0.17615,0.2156
0.17256000000000002,0.19049000000000002,0.19767
0.17256000000000002,0.19408,0.2156
0.17256000000000002,0.21201,0.21919000000000002
0.18868000000000001,0.19412000000000001,0.19944
0.19049000000000002,0.19767,0.2156
0.19408,0.21201,0.21919000000000002
0.21020000000000003,0.21564000000000003,0.22097000000000003
